pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
TOI-257 b,0.6836013595388857,2.842170943040401e-14,-0.01411004924493247,-0.04108223381523021,0.34263439862094813,-0.05456551495696326,0.43049485500047135,1.2534491308476625,0.9204019581550319,G0 V,-0.24358688700138165,-0.9710427177821527,0.12337774857431254,0.6138551957470273,1.069117655369212,0.24757354942837018,-0.10317158586996543,0.7729921679070176,False,False,True,False,False,False,0
TOI-2570 b,2.133450130091412,2.842170943040401e-14,-0.01411293061121935,-0.041588265257613215,1.3280696883781895,-0.05770512059270466,0.22738220399658918,0.2621412881159988,0.9952321646518242,G0 V,-0.24358688700138165,-0.9710427177825325,-0.06763692576587607,0.7762037786786792,0.39639206550931366,0.236705584083806,-0.03637513935876101,0.7527329841749199,False,False,True,False,False,False,0
TOI-2580 b,2.9687436280659414,2.842170943040401e-14,-0.014112854085883305,-0.04155849870217892,3.716042828656257,-0.0700831060301679,0.44616712745447457,1.2169374607027588,1.3179374301692408,F,-0.24358688700138165,-0.9710427177825325,-0.3919085368632901,0.5879951715163063,1.0540587495545108,0.22680410473571472,-0.03328893901132086,0.7474784073956917,False,True,False,False,False,False,0
TOI-2583 A b,2.3165625179516183,2.842170943040401e-14,-0.01411264396712927,-0.04151714364043051,1.3890495949225732,-0.07282575003380407,0.33081920219301064,0.8122338608054758,0.8408948637521902,G0 V,-0.24358688700138165,-0.9710427177825325,-0.28549970887426157,0.7351682641184397,0.8350528315679926,0.2325900446932082,-0.05118703546559752,0.821024114812849,False,False,True,False,False,False,0
TOI-2587 A b,1.7822756867001237,2.842170943040401e-14,-0.014112468849503476,-0.041488058761838226,1.3622184360430443,-0.0702274557145698,0.22048640411682774,0.9597914917075422,0.7099420023828038,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2823665663691355,0.775748052337188,0.9257500656189859,0.23507065443599018,-0.0631002983786449,0.8768322785992392,False,False,True,False,False,False,0
TOI-2641 b,3.1317889039161435,2.842170943040401e-14,-0.014112576561661887,-0.041500783396222346,1.220745052860074,-0.07470229593102881,0.433629309491272,0.727194021480637,-0.5995866113110598,F9 V,-0.24358688700138165,-0.9710427177825325,-0.2397790202822027,0.6088234922369807,0.7773488876177573,0.22981252811041114,-0.05351960129928764,0.7001030687573164,False,True,False,False,False,False,0
TOI-2714 b,2.1510553153832506,2.842170943040401e-14,-0.014113022177481152,-0.04161303284953946,1.7476114454035496,-0.060339502333039405,0.1609317687916154,0.40674812191774684,1.5050129464112212,G0 V,-0.24358688700138165,-0.9710427177825325,-0.29159849572742097,0.7551898099128773,0.5261352250511446,0.2290905651742885,-0.029985776379234035,0.7653891489690335,False,False,True,False,False,False,0
TOI-2719 b,0.4189683008136376,2.842170943040401e-14,-0.014112858166725625,-0.04135808571062893,2.008605445413512,-0.030747817030649143,0.221740185913148,0.07426794743367857,1.3647063092297358,G0 V,-0.24358688700138165,-0.9710427065558175,-0.2838120083881511,0.7758607352009661,0.21394864042270698,0.22610329713663857,0.12180732024396378,0.7095371905588918,False,False,True,False,False,False,0
TOI-2796 b,2.943659738612896,2.842170943040401e-14,-0.014112590122501123,-0.04151805254288651,0.7768113332169604,-0.07260922550720122,0.22299396770946828,0.2204746109886113,1.219722784142201,G0 V,-0.24358688700138165,-0.9710427177825325,0.36357472786985506,0.7759601644389246,0.357244306069385,0.2527778852486761,-0.06074778043060552,0.743319807443231,False,False,True,False,False,False,0
TOI-2803 A b,3.134297292637664,2.842170943040401e-14,-0.014113122672433228,-0.04163189257550164,2.454978361318401,-0.06766524881643601,0.5464696711600954,0.7201192187943315,-0.3891266555388317,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4126942032025482,0.38386995081424774,0.7723731889508907,0.21631909741760538,-0.008209172191075522,0.5077971602418221,False,False,True,False,False,False,0
TOI-2818 b,2.499674905811825,2.842170943040401e-14,-0.014112733969723065,-0.041552590836214855,1.1939138939805451,-0.06575261549811079,0.19603765908858267,0.4141784423269823,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825325,-0.17252339916564985,0.7709046570887411,0.5325377819216973,0.23422049815232251,-0.056302192889734745,0.7802472075348516,False,False,True,False,False,False,0
TOI-2842 b,1.9553545196742474,2.842170943040401e-14,-0.01411282533553524,-0.04156077095831894,1.4256375388492035,-0.06705176265772793,0.3145200388408473,0.5584475342919469,1.1916614567059038,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2700609277172348,0.7475328996759804,0.6515285102662455,0.2312577130989994,-0.042277376807380786,0.7883714388334544,False,False,True,False,False,False,0
TOI-2886 b,3.252191569262654,2.842170943040401e-14,-0.014113190086264374,-0.04164616234406098,2.6623100435693057,-0.06441738091739319,0.5213940352336902,0.6948063569217207,1.430182739914429,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4268906310139295,0.44075790462018843,0.7543529963160169,0.2172641188533611,0.01186366504814847,0.551895307348403,False,False,True,False,False,False,0
TOI-2977 b,2.025589408352505,2.842170943040401e-14,-0.014113050024056427,-0.04162275810581875,1.603698865958804,-0.03183043966366342,0.17723093214377877,0.18785585990979045,0.16274611737501085,G0 V,-0.24358688700138165,-0.9710427177825325,0.05359020039089316,0.763764278852169,0.32606489615434503,0.24010779996898876,-0.029967119588224168,0.7256250471524509,False,False,True,False,False,False,0
TOI-2981 b,2.0794444827395453,2.842170943040401e-14,-0.014112815962283878,-0.04155849870217892,1.150008361268589,-0.025334703865577755,0.3333267657856512,0.3281253774917933,-0.41251109506907924,G0 V,-0.24358688700138165,-0.9710427177825325,-0.09511621903902598,0.7330738523239458,0.4567916362065828,0.23510496802917494,-0.042842124331015884,0.7302907403995853,False,False,True,False,False,False,0
TOI-2986 b,1.1601952457197262,2.842170943040401e-14,-0.014112876423639535,-0.04157263213536985,1.7939561743772812,-0.05420464074595849,0.31201247524820674,0.7757044147744256,0.5462509256710709,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3480173807708771,0.7492420278094503,0.8107443472362335,0.23030783518775771,-0.038476885463591105,0.8272656333439891,False,False,True,False,False,False,0
TOI-2992 b,2.158534019544458,2.842170943040401e-14,-0.014112927046703689,-0.041579403458667126,2.0476325856019177,0.0024526103817887057,0.370940219675259,0.9141252401971931,0.49480515870452635,G0 V,-0.24358688700138165,-0.9710427177825325,-0.37891356918450264,0.6956027504942204,0.8989803554045883,0.22860751268178628,-0.029681463934855948,0.8024400893778618,False,False,True,False,False,False,0
TOI-3023 b,2.7580389620311685,2.842170943040401e-14,-0.014112759830381965,-0.04154713742147881,1.7305370715711221,-0.069180920502656,0.22048640411682774,0.9113522019583397,0.4994820466105758,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3419021487107604,0.775748052337188,0.8973169699327607,0.23242678752725576,-0.04743797882791866,0.8701458076991153,False,False,True,False,False,False,0
TOI-3071 b,0.6830332461872994,2.842170943040401e-14,-0.014113252779500242,-0.04166347693584795,3.0940477819035426,-0.04121316914978716,0.48189990864960197,0.07426794743367857,1.7388573417136968,G0 V,-0.24358688700138165,-0.9710427177821432,-0.5076271643268999,0.5226627378769282,0.21394864042270698,0.20986417426743476,0.03236700966845315,0.4944029856754179,False,False,True,False,False,False,0
TOI-3135 b,2.1359585188129326,2.842170943040401e-14,-0.014112796305104052,-0.04156049828758213,0.9890214079914158,-0.05276114390193946,0.30198222087764465,0.15969885625374017,0.4340056159258826,G0 V,-0.24358688700138165,-0.9710427177825325,0.8173286641535998,0.7555603593262734,0.2987803394982262,0.26886638733355894,-0.04878402481451516,0.7122380656244061,False,False,True,False,False,False,0
TOI-3160 A b,2.1610424082659785,2.842170943040401e-14,-0.014112746773202123,-0.04154713742147881,1.5915028846499273,-0.04951327600289662,0.4900494903256837,0.7946712852927373,-0.4312186466932773,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3197236835871478,0.506568815750201,0.8234563861711135,0.2242331203979987,-0.05016153055063744,0.6240634279231588,False,False,True,False,False,False,0
TOI-329 b,0.18636248430699112,2.842170943040401e-14,-0.014112422493305184,-0.04148669540815421,0.7963736872363987,-0.011621483847396901,0.12896033298544876,0.6999258121319116,1.0607085953365172,G0 V,-0.24358688700138165,-0.9710270048958641,-0.2100437677914168,0.7320075264893882,0.758024904310032,0.23443078242371357,-0.06853784099316745,0.800224259776688,False,False,True,False,False,False,0
TOI-3321 b,2.5623846283255203,2.842170943040401e-14,-0.01411280641721053,-0.04156304321445896,1.7793209968066293,-0.06882004629165125,0.27690658495123943,0.8416529523779273,-0.3797728797267326,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3485629128254716,0.7677044556159011,0.8541000182081427,0.2313868853978709,-0.04834648572839647,0.8531483045274385,False,False,True,False,False,False,0
TOI-333 b,0.034060075353723504,2.842170943040401e-14,-0.014112781581177977,-0.04155395418989888,1.3622184360430443,-0.026778200709596797,0.5220209261318504,0.07426794743367857,0.1487154536568623,G0 V,-0.24358688700138165,-0.9703199840116734,-0.4320190665160942,0.439380363834564,0.21394864042270698,0.2103189569493757,-0.04742311688749482,0.42364062771931454,False,False,True,False,False,False,0
TOI-3331 A b,1.9854551865703345,2.842170943040401e-14,-0.014113112244889425,-0.04163375582553646,1.4671038752993844,-0.01234323226940642,0.1258258784946481,-0.043515074173006436,0.794125984691695,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4876153135151457,0.7292860472924007,0.09214123313731963,0.21534111724276223,-0.015962171547677016,0.6413193270537348,False,False,True,False,False,False,0
TOI-3364 b,1.8173931310392524,2.842170943040401e-14,-0.014112390216705198,-0.04146988071271804,0.9207239126617061,-0.020282464911511124,0.18663429561618072,0.6296399583086649,1.911902194237529,G0 V,-0.24358688700138165,-0.9710427177825325,-0.1540247631086047,0.7677044556159011,0.7064112128751813,0.23701253113080134,-0.06491949993897042,0.8184170564765517,False,False,True,False,False,False,0
TOI-3464 b,2.1610424082659785,2.842170943040401e-14,-0.014112806596404601,-0.041542592909198754,1.967139108963331,-0.048069779158877585,0.6028898519945071,1.1151882884002138,0.3124065303685953,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36568742583405245,0.24349051561406462,1.0079077724341994,0.21684036380413912,-0.03356893262551094,0.44391077004433316,False,False,True,False,False,False,0
TOI-3474 b,2.3642219081361895,2.842170943040401e-14,-0.014112763944267694,-0.04154850077516282,1.3768536136136964,-0.06586087776141222,0.38347803763846156,0.6011096610435382,0.784772208879596,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2670008347299651,0.6806317489971333,0.6847281681988072,0.2297727954177146,-0.04748551678506568,0.7393350799958545,False,False,True,False,False,False,0
TOI-3523 A b,2.655195017735303,2.842170943040401e-14,-0.014113058625798447,-0.04161489609957428,2.676945221139958,-0.05683902248629324,0.6530411238473175,1.0366899751772853,-1.6097943990177546,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4300218456643757,0.10633477214350363,0.9681481696757965,0.2097324067451007,-0.017588823858269157,0.3180238709377976,False,False,True,False,False,False,0
TOI-3540 A b,4.34835750994021,2.842170943040401e-14,-0.01411290605553187,-0.041581721159929946,1.491495837917138,-0.07567665630074168,0.25183094902483427,0.459862469723478,0.9250788460610814,G0 V,-0.24358688700138165,-0.9710427177825325,-0.260788308836966,0.7745883043677717,0.5713201080855964,0.2314256577473654,-0.03783119681361074,0.7924973326948694,False,False,True,False,False,False,0
TOI-3593 b,1.5489955221716643,2.842170943040401e-14,-0.014112774838451421,-0.041558044250950915,0.6914394640548231,0.005339604069826783,0.08883931550320043,-0.12942593191902343,1.8978715305193803,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4349350893197299,0.6912397958368613,-6.376819745775295e-05,0.21506277114858174,-0.05170561435607891,0.5873092538737483,False,False,True,False,False,False,0
TOI-3682 b,1.9453209647881642,2.842170943040401e-14,-0.014112863723743891,-0.04155849870217892,1.8793280435394184,-0.07149051545308646,0.18475362292170033,0.9359540283850906,2.047531943512965,G0 V,-0.24358688700138165,-0.9710427177825325,-0.35869684043622385,0.766975540504418,0.911923266915867,0.23169971134306527,-0.030692214969620015,0.8661269770262838,False,False,True,False,False,False,0
TOI-3688 A b,2.0080306873018596,2.842170943040401e-14,-0.014112882465606316,-0.041569405531651026,1.5793069033410505,-0.0505958986359109,0.33959567476725244,0.6256226080395567,1.3272912059813398,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3069876944699627,0.7276150545597982,0.7033833895917451,0.22988732295681724,-0.03423550334966248,0.7836423419148002,False,False,True,False,False,False,0
TOI-3807 b,3.2195825158828852,2.842170943040401e-14,-0.014112947411491468,-0.04158531132463118,1.8524968846598897,-0.06759307397423507,0.2280090948947493,0.71297331256344,1.402121412478132,G0 V,-0.24358688700138165,-0.9710427177825325,-0.35151339194049547,0.7762253236568972,0.7673204497096904,0.23044367098592314,-0.028567844281586322,0.8399806892004202,False,False,True,False,False,False,0
TOI-3819 b,2.0205726309094634,2.842170943040401e-14,-0.014112882795086153,-0.0415670878303882,1.82078733325681,-0.047348030736868066,0.2825486030346806,0.8324805951263351,1.3787369729478844,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3517931323212132,0.7654289878512577,0.8482124079684438,0.2311203696044348,-0.03226695755996667,0.8498303523959041,False,False,True,False,False,False,0
TOI-3837 b,1.5138780778325356,2.842170943040401e-14,-0.01411126536401012,-0.04132672857589663,0.710953034149026,-0.04843065336988235,0.3113855843500466,0.47075908793128024,-1.1140442809765063,G0 V,-0.24358688700138165,-0.9710427177825325,0.27366637494674345,0.7496612285704799,0.5804212219324297,0.25132487112820157,-0.10295878312809588,0.7734578611817189,False,False,True,False,False,False,0
TOI-3856 b,2.123416575205329,2.842170943040401e-14,-0.014113107458568449,-0.04162893864251961,1.603698865958804,-0.06463390544399604,0.1339754601707298,0.12357825560405952,2.2252536839428463,G0 V,-0.24358688700138165,-0.9710427177825325,3.8130435730509573,0.7361963251599758,0.26328487247452714,0.38295257454527964,-0.012108699102158628,0.6874377738805648,False,False,True,False,False,False,0
TOI-3877 b,1.6944820769712208,2.842170943040401e-14,-0.014112718273729497,-0.0415362305920067,1.3622184360430443,-0.06568044065590983,0.202306568070184,0.668640252514078,1.3600294213236863,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2717778696938295,0.7726259416964752,0.7353698482964777,0.23299886515267243,-0.04881669203321703,0.8294087445950491,False,False,True,False,False,False,0
TOI-3894 b,2.487132962204221,2.842170943040401e-14,-0.014112678804237961,-0.041529868274814634,1.5427189594144202,-0.06293779665227367,0.370940219675259,0.8667702795029266,0.20016122062340697,G0 V,-0.24358688700138165,-0.9710427177825325,-0.31334552740965743,0.6956027504942204,0.8699849526718885,0.23076390211952075,-0.05242604715248311,0.7956213835025288,False,False,True,False,False,False,0
TOI-3912 b,2.276428296169448,2.842170943040401e-14,-0.014112836146567826,-0.041566224373054995,1.525644585581993,-0.06925309534485696,0.19854522268122318,0.6077222906900348,0.976524613027626,G0 V,-0.24358688700138165,-0.9710427177825325,-0.29656500508470707,0.7716327836504085,0.6897910282024033,0.23144555054436594,-0.04374011673848179,0.8178463437481415,False,False,True,False,False,False,0
TOI-3919 b,1.8374602430492568,2.842170943040401e-14,-0.014112099011427159,-0.04141534656535751,0.759736959384533,0.052974999922454996,0.433629309491272,0.7194081833484717,0.9204019581550319,G0 V,-0.24358688700138165,-0.9710427177825325,-0.11070913622652588,0.6088234922369807,0.7718716450522954,0.23470363520727133,-0.07441747970609368,0.698815012633177,False,False,True,False,False,False,0
TOI-3976 A b,1.8274266881631742,2.842170943040401e-14,-0.014112253483190377,-0.041438978029213744,0.9963389967767419,-0.07206791419069408,0.3552679472212557,0.8561047478150288,0.9531401734973785,G0 V,-0.24358688700138165,-0.9710427177825325,-0.19575686298441913,0.7125852608416966,0.8632823564480977,0.2357108203055832,-0.06781554395497348,0.8084746605166778,False,False,True,False,False,False,0
