planet_name,host_star_name,habitability_prob
Kepler-830 b,Kepler-830,1e-04
Kepler-831 b,Kepler-831,1e-04
Kepler-832 b,Kepler-832,1e-04
Kepler-835 b,Kepler-835,1e-04
Kepler-836 b,Kepler-836,1e-04
Kepler-814 b,Kepler-814,1e-04
Kepler-815 b,Kepler-815,1e-04
Kepler-816 b,Kepler-816,1e-04
Kepler-817 b,Kepler-817,1e-04
Kepler-818 b,Kepler-818,1e-04
Kepler-819 b,Kepler-819,1e-04
Kepler-82 b,Kepler-82,1e-04
Kepler-82 e,Kepler-82,1e-04
Kepler-821 b,Kepler-821,1e-04
Kepler-823 b,Kepler-823,1e-04
Kepler-839 b,Kepler-839,1e-04
Kepler-84 b,Kepler-84,1e-04
Kepler-84 c,Kepler-84,1e-04
Kepler-84 d,Kepler-84,1e-04
Kepler-84 e,Kepler-84,1e-04
Kepler-84 f,Kepler-84,1e-04
Kepler-843 b,Kepler-843,1e-04
Kepler-844 b,Kepler-844,1e-04
Kepler-845 b,Kepler-845,1e-04
Kepler-848 b,Kepler-848,1e-04
Kepler-825 b,Kepler-825,1e-04
Kepler-825 c,Kepler-825,1e-04
Kepler-826 b,Kepler-826,1e-04
Kepler-828 b,Kepler-828,1e-04
Kepler-829 b,Kepler-829,1e-04
Kepler-83 b,Kepler-83,1e-04
HD 145934 b,HD 145934,1e-04
HD 1461 b,HD 1461,1e-04
Kepler-873 b,Kepler-873,1e-04
Kepler-874 b,Kepler-874,1e-04
Kepler-876 b,Kepler-876,1e-04
Kepler-85 d,Kepler-85,1e-04
Kepler-850 b,Kepler-850,1e-04
Kepler-851 b,Kepler-851,1e-04
Kepler-852 b,Kepler-852,1e-04
Kepler-853 b,Kepler-853,1e-04
Kepler-855 b,Kepler-855,1e-04
Kepler-856 b,Kepler-856,1e-04
Kepler-860 b,Kepler-860,1e-04
Kepler-861 b,Kepler-861,1e-04
Kepler-862 b,Kepler-862,1e-04
Kepler-838 b,Kepler-838,1e-04
Kepler-868 b,Kepler-868,1e-04
Kepler-870 b,Kepler-870,1e-04
Kepler-871 b,Kepler-871,1e-04
Kepler-872 b,Kepler-872,1e-04
HD 149143 b,HD 149143,1e-04
HD 149806 b,HD 149806,1e-04
HD 1502 b,HD 1502,1e-04
HD 150706 b,HD 150706,1e-04
HD 151450 b,HD 151450,1e-04
HD 151450 c,HD 151450,1e-04
HD 152079 b,HD 152079,1e-04
HD 152581 b,HD 152581,1e-04
HD 15337 b,HD 15337,1e-04
HD 143811 AB b,HD 143811 A,1e-04
HD 144899 b,HD 144899,1e-04
HD 145675 c,14 Her,1e-04
Kepler-903 b,Kepler-903,1e-04
Kepler-879 b,Kepler-879,1e-04
Kepler-88 d,KOI-142,1e-04
Kepler-880 b,Kepler-880,1e-04
Kepler-881 b,Kepler-881,1e-04
Kepler-882 b,Kepler-882,1e-04
Kepler-883 b,Kepler-883,1e-04
Kepler-884 b,Kepler-884,1e-04
Kepler-885 b,Kepler-885,1e-04
Kepler-886 b,Kepler-886,1e-04
Kepler-887 b,Kepler-887,1e-04
Kepler-890 b,Kepler-890,1e-04
Kepler-863 b,Kepler-863,1e-04
Kepler-864 b,Kepler-864,1e-04
Kepler-865 b,Kepler-865,1e-04
Kepler-867 b,Kepler-867,1e-04
Kepler-919 b,Kepler-919,1e-04
Kepler-982 b,Kepler-982,1e-04
Kepler-985 b,Kepler-985,1e-04
Kepler-987 b,Kepler-987,1e-04
Kepler-989 b,Kepler-989,1e-04
Kepler-99 b,Kepler-99,1e-04
Kepler-990 b,Kepler-990,1e-04
Kepler-990 c,Kepler-990,1e-04
Kepler-994 b,Kepler-994,1e-04
Kepler-995 b,Kepler-995,1e-04
Kepler-894 b,Kepler-894,1e-04
Kepler-897 b,Kepler-897,1e-04
Kepler-899 b,Kepler-899,1e-04
Kepler-9 b,Kepler-9,1e-04
Kepler-900 b,Kepler-900,1e-04
Kepler-902 b,Kepler-902,1e-04
HD 141937 b,HD 141937,1e-04
Kepler-927 b,Kepler-927,1e-04
Kepler-928 b,Kepler-928,1e-04
Kepler-930 b,Kepler-930,1e-04
Kepler-905 b,Kepler-905,1e-04
Kepler-907 b,Kepler-907,1e-04
Kepler-908 b,Kepler-908,1e-04
Kepler-909 b,Kepler-909,1e-04
Kepler-911 b,Kepler-911,1e-04
Kepler-912 b,Kepler-912,1e-04
Kepler-913 b,Kepler-913,1e-04
Kepler-913 c,Kepler-913,1e-04
Kepler-914 b,Kepler-914,1e-04
Kepler-915 b,Kepler-915,1e-04
Kepler-917 b,Kepler-917,1e-04
Kepler-918 b,Kepler-918,1e-04
Kepler-920 b,Kepler-920,1e-04
Kepler-920 c,Kepler-920,1e-04
Kepler-922 b,Kepler-922,1e-04
Kepler-923 b,Kepler-923,1e-04
Kepler-926 b,Kepler-926,1e-04
HD 1461 c,HD 1461,1e-04
HD 147018 c,HD 147018,1e-04
HD 147379 b,HD 147379,1e-04
HD 147513 b,HD 147513,1e-04
HD 14787 b,HD 14787,1e-04
HD 148156 b,HD 148156,1e-04
HD 140901 b,HD 140901,1e-04
HD 140901 c,HD 140901,1e-04
HD 141004 b,HD 141004,1e-04
HD 141399 d,HD 141399,1e-04
HD 141399 e,HD 141399,1e-04
Kepler-971 b,Kepler-971,1e-04
Kepler-972 b,Kepler-972,1e-04
Kepler-975 b,Kepler-975,1e-04
Kepler-976 b,Kepler-976,1e-04
Kepler-979 b,Kepler-979,1e-04
Kepler-980 b,Kepler-980,1e-04
Kepler-981 b,Kepler-981,1e-04
Kepler-931 b,Kepler-931,1e-04
Kepler-932 b,Kepler-932,1e-04
Kepler-933 b,Kepler-933,1e-04
Kepler-936 b,Kepler-936,1e-04
Kepler-939 b,Kepler-939,1e-04
Kepler-94 b,Kepler-94,1e-04
Kepler-94 c,Kepler-94,1e-04
Kepler-92 b,Kepler-92,1e-04
Kepler-92 c,Kepler-92,1e-04
47 UMa d,47 UMa,1e-04
51 Eri b,51 Eri,1e-04
Kepler-956 b,Kepler-956,1e-04
Kepler-957 b,Kepler-957,1e-04
Kepler-97 b,Kepler-97,1e-04
HD 142 A d,HD 142,1e-04
HD 142 c,HD 142,1e-04
HD 142022 A b,HD 142022 A,1e-04
HD 142245 b,HD 142245,1e-04
HD 143105 b,HD 143105,1e-04
HD 143361 b,HD 143361,1e-04
HD 135625 b,HD 135625,1e-04
HD 135694 b,HD 135694,1e-04
HD 135872 b,HD 135872,1e-04
HD 137496 c,HD 137496,1e-04
Kepler-970 b,Kepler-970,1e-04
Kepler-946 b,Kepler-946,1e-04
Kepler-961 b,Kepler-961,1e-04
Kepler-962 b,Kepler-962,1e-04
Kepler-963 b,Kepler-963,1e-04
pi Men c,HD 39091,1e-04
Kepler-964 b,Kepler-964,1e-04
Kepler-965 b,Kepler-965,1e-04
tau Boo b,tau Boo,1e-04
tau Cet e,tau Cet,1e-04
tau Cet f,tau Cet,1e-04
tau Cet g,tau Cet,1e-04
tau Cet h,tau Cet,1e-04
tau Gem b,tau Gem,1e-04
51 Peg b,51 Peg,1e-04
Kepler-949 b,Kepler-949,1e-04
Kepler-95 b,Kepler-95,1e-04
KIC 10068024 b,KIC 10068024,1e-04
KIC 10525077 b,KIC 10525077,1e-04
KIC 3526061 b,KIC 3526061,1e-04
KIC 5479689 b,KIC 5479689,1e-04
KIC 8121913 b,KIC 8121913,1e-04
KIC 8540376 b,KOI-7892,1e-04
K2-84 b,K2-84,1e-04
K2-84 c,K2-84,1e-04
K2-86 b,K2-86,1e-04
KELT-1 b,KELT-1,1e-04
Kepler-966 b,Kepler-966,1e-04
Kepler-967 b,Kepler-967,1e-04
Kepler-967 c,Kepler-967,1e-04
Kepler-968 b,Kepler-968,1e-04
Kepler-968 c,Kepler-968,1e-04
Kepler-945 b,Kepler-945,1e-04
iot Dra c,iot Dra,0.0
11 UMi b,11 UMi,0.0
1RXS J160929.1-210524 b,1RXS J160929.1-210524,0.0
rho CrB e,rho CrB,0.0
Kepler-969 b,Kepler-969,0.0
Kepler-953 c,Kepler-953,0.0
Kepler-954 b,Kepler-954,0.0
GJ 251 c,GJ 251,0.0
GJ 411 b,GJ 411,0.0
GJ 3998 c,GJ 3998,0.0
GJ 3998 b,GJ 3998,0.0
GJ 536 b,GJ 536,0.0
Gaia-4 b,Gaia-4,0.0
GJ 9066 c,GJ 9066,0.0
HAT-P-24 b,HAT-P-24,0.0
HATS-59 c,HATS-59,0.0
HAT-P-6 b,HAT-P-6,0.0
HD 115954 b,HD 115954,0.0
HD 15337 c,HD 15337,0.0
HD 152843 c,HD 152843,0.0
HD 152843 b,HD 152843,0.0
HD 17092 b,HD 17092,0.0
HD 18599 b,HD 18599,0.0
Kepler-811 b,Kepler-811,0.0
Kepler-801 b,Kepler-801,0.0
LkCa 15 c,LkCa 15,0.0
LkCa 15 b,LkCa 15,0.0
LHS 1815 b,LHS 1815,0.0
LHS 1678 b,LHS 1678,0.0
Kepler-83 c,Kepler-83,0.0
Kepler-846 b,Kepler-846,0.0
Kepler-837 b,Kepler-837,0.0
Kepler-859 b,Kepler-859,0.0
Kepler-878 b,Kepler-878,0.0
Kepler-877 b,Kepler-877,0.0
Kepler-875 b,Kepler-875,0.0
Kepler-879 c,Kepler-879,0.0
Kepler-903 c,Kepler-903,0.0
Kepler-901 b,Kepler-901,0.0
MOA-2011-BLG-028L b,MOA-2011-BLG-028L,0.0
MOA-2010-BLG-328L b,MOA-2010-BLG-328L,0.0
MOA-2008-BLG-310L b,MOA-2008-BLG-310L,0.0
Kepler-733 b,Kepler-733,0.0
Kepler-732 b,Kepler-732,0.0
Kepler-728 b,Kepler-728,0.0
Kepler-749 b,Kepler-749,0.0
Kepler-758 e,Kepler-758,0.0
Kepler-758 d,Kepler-758,0.0
Kepler-758 b,Kepler-758,0.0
Kepler-768 b,Kepler-768,0.0
Kepler-786 b,Kepler-786,0.0
Kepler-784 b,Kepler-784,0.0
Kepler-783 c,Kepler-783,0.0
Kepler-80 d,Kepler-80,0.0
Kepler-813 b,Kepler-813,0.0
Kepler-651 b,Kepler-651,0.0
MOA-2022-BLG-033L b,MOA-2022-BLG-033L,0.0
MOA-2020-BLG-135L b,MOA-2020-BLG-135L,0.0
MOA-2016-BLG-526L b,MOA-2016-BLG-526L,0.0
MOA-2013-BLG-605L b,MOA-2013-BLG-605L,0.0
MOA-2012-BLG-505L b,MOA-2012-BLG-505L,0.0
MOA-2011-BLG-291L b,MOA-2011-BLG-291L,0.0
MOA-2011-BLG-262L b,MOA-2011-BLG-262L,0.0
Kepler-676 b,Kepler-676,0.0
Kepler-692 b,Kepler-692,0.0
Kepler-691 b,Kepler-691,0.0
Kepler-689 b,Kepler-689,0.0
Kepler-711 b,Kepler-711,0.0
Kepler-705 b,Kepler-705,0.0
Kepler-713 b,Kepler-713,0.0
Kepler-712 b,Kepler-712,0.0
NGC 2682 Sand 978 b,NGC 2682 Sand 978,0.0
MWC 758 c,MWC 758,0.0
MOA-bin-29 b,MOA-bin-29,0.0
MOA-2022-BLG-249L b,MOA-2022-BLG-249L,0.0
Kepler-607 c,Kepler-607,0.0
Kepler-604 b,Kepler-604,0.0
Kepler-622 b,Kepler-622,0.0
Kepler-637 b,Kepler-637,0.0
Kepler-635 b,Kepler-635,0.0
Kepler-632 b,Kepler-632,0.0
Kepler-630 b,Kepler-630,0.0
Kepler-649 b,Kepler-649,0.0
Kepler-640 b,Kepler-640,0.0
Kepler-662 b,Kepler-662,0.0
Kepler-66 b,Kepler-66,0.0
Kepler-653 b,Kepler-653,0.0
OGLE-2011-BLG-0173L b,OGLE-2011-BLG-0173L,0.0
OGLE-2008-BLG-092L b,OGLE-2008-BLG-092L,0.0
OGLE-2007-BLG-368L b,OGLE-2007-BLG-368L,0.0
OGLE-2005-BLG-169L b,OGLE-2005-BLG-169L,0.0
OGLE-2005-BLG-071L b,OGLE-2005-BLG-071L,0.0
NY Vir c,NY Vir,0.0
NY Vir b,NY Vir,0.0
Kepler-578 b,Kepler-578,0.0
Kepler-573 b,Kepler-573,0.0
Kepler-572 b,Kepler-572,0.0
Kepler-568 b,Kepler-568,0.0
Kepler-567 b,Kepler-567,0.0
Kepler-589 b,Kepler-589,0.0
Kepler-600 b,Kepler-600,0.0
Kepler-598 c,Kepler-598,0.0
Kepler-592 b,Kepler-592,0.0
Kepler-484 b,Kepler-484,0.0
OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,0.0
Kepler-51 e,Kepler-51,0.0
Kepler-501 b,Kepler-501,0.0
Kepler-519 b,Kepler-519,0.0
Kepler-518 b,Kepler-518,0.0
Kepler-515 b,Kepler-515,0.0
Kepler-529 c,Kepler-529,0.0
Kepler-525 b,Kepler-525,0.0
Kepler-523 b,Kepler-523,0.0
Kepler-522 b,Kepler-522,0.0
Kepler-55 c,Kepler-55,0.0
Kepler-55 b,Kepler-55,0.0
Kepler-549 c,Kepler-549,0.0
Kepler-566 b,Kepler-566,0.0
Kepler-563 b,Kepler-563,0.0
Kepler-446 b,Kepler-446,0.0
Kepler-444 e,Kepler-444,0.0
Kepler-444 d,Kepler-444,0.0
Kepler-444 c,Kepler-444,0.0
Kepler-444 b,Kepler-444,0.0
Kepler-443 b,Kepler-443,0.0
Kepler-441 b,Kepler-441,0.0
OGLE-2015-BLG-1670L b,OGLE-2015-BLG-1670L,0.0
OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,0.0
Kepler-457 d,KOI-7892,0.0
Kepler-449 b,Kepler-449,0.0
Kepler-47 c,Kepler-47,0.0
Kepler-467 b,Kepler-467,0.0
Kepler-463 b,Kepler-463,0.0
Kepler-48 d,Kepler-48,0.0
Kepler-496 b,Kepler-496,0.0
OGLE-2017-BLG-0482L b,OGLE-2017-BLG-0482L,0.0
OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,0.0
OGLE-2017-BLG-0173L b,OGLE-2017-BLG-0173L,0.0
OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,0.0
Kepler-296 d,Kepler-296,0.0
Kepler-296 b,Kepler-296,0.0
Kepler-305 d,Kepler-305,0.0
Kepler-324 e,Kepler-324,0.0
Kepler-338 e,Kepler-338,0.0
Kepler-350 c,Kepler-350,0.0
Kepler-36 c,Kepler-36,0.0
Kepler-394 d,Kepler-394,0.0
Kepler-401 d,Kepler-401,0.0
Kepler-436 c,Kepler-436,0.0
Kepler-446 d,Kepler-446,0.0
Kepler-446 c,Kepler-446,0.0
OGLE-2018-BLG-0596L b,OGLE-2018-BLG-0596L,0.0
OGLE-2018-BLG-0532L b,OGLE-2018-BLG-0532L,0.0
OGLE-2018-BLG-0516L b,OGLE-2018-BLG-0516L,0.0
OGLE-2018-BLG-0506L b,OGLE-2018-BLG-0506L,0.0
OGLE-2018-BLG-0383L b,OGLE-2018-BLG-0383L,0.0
OGLE-2017-BLG-1806L b,OGLE-2017-BLG-1806L,0.0
OGLE-2017-BLG-1691L b,OGLE-2017-BLG-1691L,0.0
OGLE-2017-BLG-1434L b,OGLE-2017-BLG-1434L,0.0
Kepler-1966 b,Kepler-1966,0.0
Kepler-218 d,Kepler-218,0.0
Kepler-225 c,Kepler-225,0.0
Kepler-223 e,Kepler-223,0.0
Kepler-231 c,Kepler-231,0.0
Kepler-238 f,Kepler-238,0.0
Kepler-267 b,Kepler-267,0.0
Kepler-289 e,Kepler-289,0.0
OGLE-2018-BLG-1185L b,OGLE-2018-BLG-1185L,0.0
OGLE-2018-BLG-1126L b,OGLE-2018-BLG-1126L,0.0
OGLE-2018-BLG-0977L b,OGLE-2018-BLG-0977L,0.0
OGLE-2018-BLG-0677L b,OGLE-2018-BLG-0677L,0.0
Kepler-1916 b,Kepler-1916,0.0
Kepler-1914 b,Kepler-1914,0.0
Kepler-1935 b,Kepler-1935,0.0
Kepler-1923 b,Kepler-1923,0.0
Kepler-1948 b,Kepler-1948,0.0
Kepler-1940 b,Kepler-1940,0.0
Kepler-1938 b,Kepler-1938,0.0
Kepler-196 d,Kepler-196,0.0
Kepler-1958 b,Kepler-1958,0.0
Kepler-1955 b,Kepler-1955,0.0
Kepler-1951 b,Kepler-1951,0.0
Kepler-1950 b,Kepler-1950,0.0
Kepler-1849 b,Kepler-1849,0.0
OGLE-2019-BLG-1492L b,OGLE-2019-BLG-1492L,0.0
OGLE-2019-BLG-1053L b,OGLE-2019-BLG-1053L,0.0
OGLE-2019-BLG-0960L b,OGLE-2019-BLG-0960L,0.0
Kepler-1868 b,Kepler-1868,0.0
Kepler-1863 b,Kepler-1863,0.0
Kepler-1861 b,Kepler-1861,0.0
Kepler-1886 b,Kepler-1886,0.0
Kepler-1882 b,Kepler-1882,0.0
Kepler-1881 b,Kepler-1881,0.0
Kepler-1874 b,Kepler-1874,0.0
Kepler-19 c,Kepler-19,0.0
Kepler-1897 b,Kepler-1897,0.0
Kepler-1891 b,Kepler-1891,0.0
Kepler-1887 b,Kepler-1887,0.0
Kepler-1906 b,Kepler-1906,0.0
Kepler-1802 c,Kepler-1802,0.0
Kepler-1802 b,Kepler-1802,0.0
POTS-1 b,POTS-1,0.0
OGLE2-TR-L9 b,OGLE2-TR-L9,0.0
Kepler-1821 b,Kepler-1821,0.0
Kepler-1817 b,Kepler-1817,0.0
Kepler-1826 b,Kepler-1826,0.0
Kepler-1824 b,Kepler-1824,0.0
Kepler-1847 b,Kepler-1847,0.0
Kepler-1844 b,Kepler-1844,0.0
Kepler-1841 b,Kepler-1841,0.0
Kepler-1840 b,Kepler-1840,0.0
Kepler-1836 b,Kepler-1836,0.0
Kepler-1858 b,Kepler-1858,0.0
Kepler-1854 b,Kepler-1854,0.0
Kepler-1853 b,Kepler-1853,0.0
TIC 139270665 c,TIC 139270665,0.0
TCP J05074264+2447555 b,TCP J05074264+2447555,0.0
Kepler-1734 b,Kepler-1734,0.0
Kepler-1727 b,Kepler-1727,0.0
Kepler-1726 b,Kepler-1726,0.0
Kepler-1722 b,Kepler-1722,0.0
Kepler-1753 b,Kepler-1753,0.0
Kepler-1767 b,Kepler-1767,0.0
Kepler-1760 b,Kepler-1760,0.0
Kepler-176 e,Kepler-176,0.0
Kepler-1798 b,Kepler-1798,0.0
Kepler-1797 b,Kepler-1797,0.0
Kepler-1795 b,Kepler-1795,0.0
Kepler-1789 b,Kepler-1789,0.0
Kepler-1807 b,Kepler-1807,0.0
Kepler-1805 b,Kepler-1805,0.0
Kepler-1632 b,Kepler-1632,0.0
Kepler-1628 b,Kepler-1628,0.0
Kepler-1627 b,Kepler-1627,0.0
Kepler-1644 b,Kepler-1644,0.0
Kepler-1641 c,Kepler-1641,0.0
Kepler-1663 b,Kepler-1663,0.0
Kepler-1684 b,Kepler-1684,0.0
Kepler-1681 b,Kepler-1681,0.0
Kepler-1690 b,Kepler-1690,0.0
Kepler-1685 b,Kepler-1685,0.0
Kepler-1705 c,Kepler-1705,0.0
Kepler-1701 b,Kepler-1701,0.0
Kepler-1700 b,Kepler-1700,0.0
Kepler-1697 b,Kepler-1697,0.0
Kepler-1712 b,Kepler-1712,0.0
Kepler-1711 b,Kepler-1711,0.0
Kepler-160 b,Kepler-160,0.0
Kepler-1599 b,Kepler-1599,0.0
Kepler-1593 b,Kepler-1593,0.0
Kepler-1609 b,Kepler-1609,0.0
Kepler-1606 b,Kepler-1606,0.0
Kepler-1605 b,Kepler-1605,0.0
Kepler-1600 b,Kepler-1600,0.0
Kepler-1621 b,Kepler-1621,0.0
Kepler-1620 b,Kepler-1620,0.0
Kepler-1615 b,Kepler-1615,0.0
Kepler-1614 b,Kepler-1614,0.0
Kepler-1639 b,Kepler-1639,0.0
Kepler-1638 b,Kepler-1638,0.0
Kepler-1636 b,Kepler-1636,0.0
Kepler-1634 b,Kepler-1634,0.0
Kepler-1633 b,Kepler-1633,0.0
Kepler-1535 b,Kepler-1535,0.0
TOI-1634 c,TOI-1634,0.0
TOI-1516 b,TOI-1516,0.0
TOI-1450 A c,TOI-1450 A,0.0
TOI-1408 b,TOI-1408,0.0
Kepler-1549 b,Kepler-1549,0.0
Kepler-1548 b,Kepler-1548,0.0
Kepler-1545 b,Kepler-1545,0.0
Kepler-1544 b,Kepler-1544,0.0
Kepler-1540 b,Kepler-1540,0.0
Kepler-1552 b,Kepler-1552,0.0
Kepler-1550 b,Kepler-1550,0.0
Kepler-1568 b,Kepler-1568,0.0
Kepler-1567 b,Kepler-1567,0.0
Kepler-1564 b,Kepler-1564,0.0
Kepler-158 d,Kepler-158,0.0
Kepler-1461 b,Kepler-1461,0.0
Kepler-1460 b,Kepler-1460,0.0
Kepler-1480 b,Kepler-1480,0.0
Kepler-1493 b,Kepler-1493,0.0
Kepler-1492 b,Kepler-1492,0.0
Kepler-1491 b,Kepler-1491,0.0
Kepler-1488 b,Kepler-1488,0.0
Kepler-1485 b,Kepler-1485,0.0
Kepler-150 f,Kepler-150,0.0
Kepler-1513 b,Kepler-1513,0.0
Kepler-1512 b,Kepler-1512,0.0
Kepler-1511 b,Kepler-1511,0.0
Kepler-1521 b,Kepler-1521,0.0
Kepler-1539 b,Kepler-1539,0.0
Kepler-1538 b,Kepler-1538,0.0
Kepler-1536 b,Kepler-1536,0.0
Kepler-1388 b,Kepler-1388,0.0
TOI-2046 b,TOI-2046,0.0
TOI-2018 b,TOI-2018,0.0
Kepler-1418 b,Kepler-1418,0.0
Kepler-1417 b,Kepler-1417,0.0
Kepler-1410 b,Kepler-1410,0.0
Kepler-1426 b,Kepler-1426,0.0
Kepler-1441 b,Kepler-1441,0.0
Kepler-1440 b,Kepler-1440,0.0
Kepler-1459 b,Kepler-1459,0.0
Kepler-1457 b,Kepler-1457,0.0
Kepler-1455 b,Kepler-1455,0.0
Kepler-1454 b,Kepler-1454,0.0
Kepler-1450 b,Kepler-1450,0.0
Kepler-1469 b,Kepler-1469,0.0
Kepler-1465 b,Kepler-1465,0.0
Kepler-1315 c,Kepler-1315,0.0
TOI-2458 c,TOI-2458,0.0
TOI-2295 c,TOI-2295,0.0
TOI-2141 c,TOI-2141,0.0
Kepler-1336 b,Kepler-1336,0.0
Kepler-1341 b,Kepler-1341,0.0
Kepler-1337 b,Kepler-1337,0.0
Kepler-1359 b,Kepler-1359,0.0
Kepler-1353 b,Kepler-1353,0.0
Kepler-1362 b,Kepler-1362,0.0
Kepler-1381 b,Kepler-1381,0.0
Kepler-1374 b,Kepler-1374,0.0
Kepler-1392 b,Kepler-1392,0.0
Kepler-1391 b,Kepler-1391,0.0
Kepler-1388 e,Kepler-1388,0.0
Kepler-1388 d,Kepler-1388,0.0
Kepler-1223 b,Kepler-1223,0.0
TOI-2545 b,TOI-2545,0.0
TOI-2537 c,TOI-2537,0.0
Kepler-1242 b,Kepler-1242,0.0
Kepler-1241 b,Kepler-1241,0.0
Kepler-1237 b,Kepler-1237,0.0
Kepler-1232 b,Kepler-1232,0.0
Kepler-1251 b,Kepler-1251,0.0
Kepler-1261 b,Kepler-1261,0.0
Kepler-1269 b,Kepler-1269,0.0
Kepler-1285 b,Kepler-1285,0.0
Kepler-1300 b,Kepler-1300,0.0
Kepler-131 c,Kepler-131,0.0
Kepler-1309 b,Kepler-1309,0.0
Kepler-1321 c,Kepler-1321,0.0
Kepler-1318 b,Kepler-1318,0.0
TOI-5789 b,TOI-5789,0.0
TOI-500 e,TOI-500,0.0
Kepler-1162 b,Kepler-1162,0.0
Kepler-1177 b,Kepler-1177,0.0
Kepler-1176 b,Kepler-1176,0.0
Kepler-1168 b,Kepler-1168,0.0
Kepler-1166 b,Kepler-1166,0.0
Kepler-1185 b,Kepler-1185,0.0
Kepler-1196 b,Kepler-1196,0.0
Kepler-1214 b,Kepler-1214,0.0
Kepler-1209 b,Kepler-1209,0.0
Kepler-1208 b,Kepler-1208,0.0
Kepler-1229 b,Kepler-1229,0.0
Kepler-1228 b,Kepler-1228,0.0
Kepler-1227 b,Kepler-1227,0.0
Kepler-1226 b,Kepler-1226,0.0
Kepler-1069 b,Kepler-1069,0.0
Kepler-1066 b,Kepler-1066,0.0
Kepler-1063 b,Kepler-1063,0.0
Kepler-1062 b,Kepler-1062,0.0
Kepler-1093 c,Kepler-1093,0.0
Kepler-1090 b,Kepler-1090,0.0
Kepler-1088 b,Kepler-1088,0.0
Kepler-1086 c,Kepler-1086,0.0
Kepler-1086 b,Kepler-1086,0.0
Kepler-1101 b,Kepler-1101,0.0
Kepler-1124 b,Kepler-1124,0.0
Kepler-1122 b,Kepler-1122,0.0
Kepler-1135 b,Kepler-1135,0.0
Kepler-1134 b,Kepler-1134,0.0
Kepler-1132 b,Kepler-1132,0.0
Kepler-1142 b,Kepler-1142,0.0
KOI-351 g,KOI-351,0.0
TOI-969 c,TOI-969,0.0
Kepler-1023 b,Kepler-1023,0.0
Kepler-1020 b,Kepler-1020,0.0
Kepler-1016 b,Kepler-1016,0.0
Kepler-1013 b,Kepler-1013,0.0
Kepler-1010 b,Kepler-1010,0.0
Kepler-1036 b,Kepler-1036,0.0
Kepler-1030 b,Kepler-1030,0.0
Kepler-1026 b,Kepler-1026,0.0
Kepler-1047 b,Kepler-1047,0.0
Kepler-1040 b,Kepler-1040,0.0
Kepler-106 c,Kepler-106,0.0
Kepler-1058 b,Kepler-1058,0.0
Kepler-1050 c,Kepler-1050,0.0
Kepler-1050 b,Kepler-1050,0.0
KMT-2021-BLG-2609L b,KMT-2021-BLG-2609L,0.0
KMT-2021-BLG-2294L b,KMT-2021-BLG-2294L,0.0
TrES-3 b,TrES-3,0.0
TrES-2 b,TrES-2,0.0
KMT-2023-BLG-1896L b,KMT-2023-BLG-1896L,0.0
KMT-2023-BLG-1866L b,KMT-2023-BLG-1866L,0.0
KMT-2023-BLG-1431L b,KMT-2023-BLG-1431L,0.0
KMT-2023-BLG-0830L b,KMT-2023-BLG-0830L,0.0
KMT-2023-BLG-0735L b,KMT-2023-BLG-0735L,0.0
KMT-2023-BLG-0416L b,KMT-2023-BLG-0416L,0.0
KOI-1783.02,KOI-1783,0.0
KMT-2024-BLG-2242L b,KMT-2024-BLG-2242L,0.0
KMT-2024-BLG-2059L b,KMT-2024-BLG-2059L,0.0
KMT-2024-BLG-1281L b,KMT-2024-BLG-1281L,0.0
KMT-2024-BLG-1044L b,KMT-2024-BLG-1044L,0.0
KOI-7913 b,KOI-7913 A,0.0
WASP-117 b,WASP-117,0.0
WASP-107 c,WASP-107,0.0
WASP-100 b,WASP-100,0.0
KMT-2021-BLG-0320L b,KMT-2021-BLG-0320L,0.0
KMT-2021-BLG-0192L b,KMT-2021-BLG-0192L,0.0
KMT-2021-BLG-0171L b,KMT-2021-BLG-0171L,0.0
KMT-2020-BLG-0414L b,KMT-2020-BLG-0414L,0.0
KMT-2019-BLG-1953L b,KMT-2019-BLG-1953L,0.0
KMT-2019-BLG-1806L b,KMT-2019-BLG-1806L,0.0
KMT-2019-BLG-1367L b,KMT-2019-BLG-1367L,0.0
KMT-2021-BLG-1689L b,KMT-2021-BLG-1689L,0.0
KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L,0.0
KMT-2021-BLG-1253L b,KMT-2021-BLG-1253L,0.0
KMT-2021-BLG-0912L b,KMT-2021-BLG-0912L,0.0
KMT-2021-BLG-0736L b,KMT-2021-BLG-0736L,0.0
KMT-2022-BLG-0440L b,KMT-2022-BLG-0440L,0.0
WASP-15 b,WASP-15,0.0
WASP-132 d,WASP-132,0.0
KMT-2017-BLG-1003L b,KMT-2017-BLG-1003L,0.0
KMT-2017-BLG-0849L b,KMT-2017-BLG-0849L,0.0
KMT-2017-BLG-0428L b,KMT-2017-BLG-0428L,0.0
KMT-2017-BLG-0165L b,KMT-2017-BLG-0165L,0.0
KMT-2016-BLG-1105L b,KMT-2016-BLG-1105L,0.0
KMT-2018-BLG-1025L b,KMT-2018-BLG-1025L,0.0
