pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
0.3088153954278624,-0.527338013237177,-0.0588524393589956,0.0184827300015702,0.0918942031336046,-0.7398400459903843,0.7933422033596041,-2.0308061610853634,0.3448284961172683,0.0924748112175277,0.12265848,False,True,False,False,0,0,714
0.3411749701520674,1.825774556082853,-0.2430311002583425,-0.093152184759627,0.1217221719356733,0.4416911527871278,0.5207044234717959,-1.1980826801146702,0.6959696124573309,0.1943634138170128,0.12262733,False,True,False,False,0,0,715
0.6499952710968347,-0.3344848841677029,-0.2498976550674562,-0.1872757403425969,0.1485673438575357,-0.7782985660229254,0.2889623105671589,-0.5259558704740391,0.994439561346384,0.2826552771438292,0.121846184,False,True,False,False,0,0,716
1.0728783678354232,0.8257271296883872,-0.4646705259448045,-0.2595100969527836,-0.4092156727411572,-0.5870742580833461,0.9637408157894842,-0.4843196964255045,0.1253652984047252,0.3424528146845916,0.121521026,False,True,False,False,0,0,717
-1.1784644156422015,-1.0584620003357863,-0.4186805578258308,-0.5243694045234666,-0.4092156727411572,-0.177918336626034,-1.1066023252335593,0.9432062709528272,-0.6888431651087978,0.5767086888701949,0.121186376,False,True,False,False,0,0,718
0.3761149595536747,0.1613788121311102,-0.099533137515067,-0.0384291873276673,-0.4092156727411572,-0.4343084701763079,0.1969470598550236,-0.1869184532216854,0.9900502973921352,0.1464348567811153,0.12087215,False,True,False,False,0,0,719
1.5780077238163313,0.6664587181228953,-0.6210640699750567,-0.2682657765418968,2.6332371450698955,-0.7654790593454116,1.4408569305931485,0.0510025413413698,-0.4891316551903882,0.3455486226757525,0.11967128,False,True,False,False,0,0,720
0.3953080509134043,0.329799424399602,-0.1986920477952697,-0.1172303036296893,-0.0751424221579824,-0.3702109367887395,0.4355051172568558,-0.1214901797168452,0.8057012113135984,0.2185854439903823,0.11923141,False,True,False,False,0,0,721
-0.6281417910385388,-0.8732743340935781,-0.107459090011544,-0.2190150788531337,-0.4092156727411572,-0.4236255479450465,-1.4218397582288376,-0.1869184532216854,-1.094850080876996,0.3164720124842106,0.11776569,False,True,False,False,0,0,722
0.1334642356112228,0.3741279326127994,0.0043956473873869,-0.0493737868140595,-0.4092156727411572,-0.0924549587759427,-0.4505676673785208,-0.1869184532216854,0.1560901460844827,0.160213488726795,0.117373616,False,True,False,False,0,0,723
0.5923356178935608,0.130827158095394,-1.2515516162120937,-1.4885886192745912,-0.4092156727411572,-0.5838693814139677,0.4525449784998439,-0.1869184532216854,0.7837548915423466,1.2283704814915286,0.11563718,False,True,False,False,0,0,724
0.1958878491915247,-0.3758069621629339,-0.2213741947965005,-0.16976438116437,-0.4032500789807429,-0.6020303492071122,-0.1966737348579994,1.204919364972188,0.483090310676167,0.2672368125602452,0.11560294,False,True,False,False,0,0,725
0.9046884053557718,2.6059397442584573,-0.4992870412270376,-0.3082135646672274,-0.4092156727411572,0.0677888746929785,1.3726974856211964,-0.7222406909885597,-0.4013463761053726,0.3854969786239133,0.11489418,False,True,False,False,0,0,726
-0.1092567970215582,0.1430720915155346,-0.4468344581139318,-0.4105455698649914,-0.4092156727411572,0.0998376413867625,0.1117477536400836,-0.4843196964255045,0.8803186985358638,0.4779382521921717,0.114646584,False,True,False,False,0,0,727
-0.2029626332602215,-0.3513170953226521,-0.3648566642469038,-0.2611517868757424,-0.4092156727411572,-0.2644500066992514,0.4184652560138678,0.3484037845451889,0.8276475310848543,0.347063545671166,0.11458587,False,True,False,False,0,0,728
0.0781548754557681,-0.0360100597540252,-0.8111269324149449,-0.7914176319914286,1.1865806581695415,-0.306113403401171,0.4184652560138678,0.8837260223120633,0.8276475310848543,0.7806232365691976,0.11430373,False,True,False,False,0,0,729
0.1646525704453037,-0.4400928626186734,0.3394681342906522,0.3501040944392441,-0.8834803766940561,-0.6223279014465088,-0.5442869042149548,1.1811272655158822,0.0353853873425831,-0.2311845901150872,0.11270632,False,True,False,False,1,0,730
-2.265176754597287,-1.2404672668270675,-0.2233658869273869,-0.5719784122892715,-1.503902127777094,2.834665732589684,-2.265312889756744,-2.090286409726128,-2.181192909554072,0.6227502471190011,0.111940324,False,True,False,False,0,0,731
-0.6090212569610948,-0.8747879990336738,-0.441322627379741,-0.6573462882831281,-1.0815380895397957,-0.4887913735557412,-1.854652233800733,0.5625326796519386,-1.6522866030668515,0.6860703679034444,0.11087585,False,True,False,False,0,0,732
0.5769663096721175,1.4470428838995566,-0.9835801122676716,-0.995534412412637,-0.4092156727411572,-0.0101964575952299,1.222746706682902,-0.7817209396293235,-0.2082187621183342,0.9267967870778426,0.110535055,False,True,False,False,0,0,733
1.1906113415711794,-0.4982562963643424,-0.325589544420482,-0.1681226912414112,-0.4092156727411572,-0.9438838606074772,1.1341394282193644,-1.7334049178815445,-0.0940978993078138,0.2624528583930026,0.10981783,False,True,False,False,0,0,734
0.3520642429226293,-0.4967256796868247,-0.3174127491395164,-0.2354319780827214,-0.4092156727411572,-0.7419766304366366,-0.2290494712196766,0.2889235359044252,0.4413923031107815,0.3250201665800929,0.10956562,False,True,False,False,0,0,735
-1.746650163416377,-1.1513743286712117,-0.0433811772655625,-0.2409042778259174,-1.468108565214611,1.2642761645942566,-2.17159365292031,0.1104827899821336,-2.0604881508121764,0.3385878105294407,0.10832337,False,True,False,False,0,0,736
0.0276978867118727,0.0343983074117846,-0.9546816813896544,-1.0518990997675552,1.5087227212318886,-0.2099671033198183,-0.4573836118757159,1.4785285087197015,0.1473116181759771,0.9673163853572272,0.10819082,False,True,False,False,0,0,737
0.6691392878481373,0.3664755716003856,-0.2239525302695915,0.0053492106178996,0.7868858762218154,-0.5304547702576606,0.7865262588624089,-0.1869184532216854,0.3536070240257659,0.1001345340216659,0.10810007,False,True,False,False,0,0,738
-1.3951067117683018,-1.119589821004798,0.1015539139501647,-0.0657906860436472,-1.2473815960792995,-0.0710891143134199,-1.13386610322234,-0.6032801937070321,-0.7239572767428041,0.1789974144016323,0.10787453,False,True,False,False,0,0,739
-2.265391110360488,-1.239744891652831,-0.223309332821016,-0.3722394716626196,-1.6291795967457845,3.294031388533925,-2.411855696446441,-2.2687271556484188,-2.3699312595868576,0.451226210634095,0.10759506,False,False,True,False,0,0,740
0.0276978867118727,0.0129696739265382,-0.9546816813896544,-1.0518990997675552,-0.4092156727411572,-0.2206500255510797,-0.4573836118757159,1.4785285087197015,0.1473116181759771,0.9673163853572272,0.1075342,False,True,False,False,0,0,741
1.1209326428296094,0.5838896946406056,-1.0413059015497288,-1.1022442574049578,1.7503292685286485,-0.6682644670409328,0.2855543383185613,1.395256160622632,0.9988288253006368,0.999146863004792,0.10711439,False,True,False,False,0,0,742
1.2650954678121682,1.1869526655825424,-0.3853564304878418,0.0146521201813329,2.33794025392941,-0.5945523036452292,1.4067772081071723,-0.4843196964255045,-0.4452390156478764,0.0860289396979887,0.1067688,False,True,False,False,0,0,743
0.8566282977412685,0.4966358060275193,-1.430102383845519,-1.825682283455461,2.266353128804444,-0.5796442856715038,-0.2972089161916287,0.2889235359044252,0.3536070240257659,1.378066146892391,0.10616511,False,True,False,False,0,0,744
-0.2976052041840684,1.5084110628682097,-1.425392186466856,-1.9537340974462456,0.0978597968940183,1.9800319540887712,-2.103434207948358,-0.1869184532216854,-1.9727028717271569,1.4208842017130192,0.10552782,False,False,True,False,0,0,745
-1.9384985714804173,-1.2029037577667607,-0.9933312641381526,-1.277357849187228,-1.1221041271106091,1.381788309138132,-2.0437946935979,0.4971044061470984,-1.8958907525277688,1.11418903447379,0.10468945,False,False,True,False,0,0,746
-0.0804628160624224,0.7781908942393286,-0.7008543172440159,-0.7388835544567476,-0.0065380939132238,0.5378374528684806,-0.3943361252766603,2.013850746486576,0.2285130013296175,0.7430922345718897,0.1037502,False,True,False,False,0,0,747
-0.0804242320250465,0.756849379200095,-0.7008543172440159,-0.737241864533789,-0.4092156727411572,0.5164716084059577,-0.3943361252766603,2.013850746486576,0.2285130013296175,0.7417993332822297,0.10305184,False,True,False,False,0,0,748
0.251145474583531,2.22775459170724,-0.9113309330376902,-0.999365022232874,0.5094857663625723,0.8262763531125388,-0.0433149836711072,0.3365077348170361,0.6806071886174542,0.931774807367871,0.1029146,False,True,False,False,0,0,749
0.147833574197338,-0.636011797340927,-0.5890081473701547,-0.6458544588224163,-0.4092156727411572,-0.737703461544132,-0.0586508587897965,-1.911845663803836,0.6608555008233247,0.6721381350325718,0.10224727,False,True,False,False,0,0,750
-2.2812534368372908,-1.2398893666876782,-1.5316729680237022,-2.0691996220276803,0.8942665639092638,4.105933478109792,-2.035274762976406,0.1699630386228974,-1.8849175926421409,1.4451135145799512,0.10118888,False,False,True,False,0,0,751
-0.1284785070192327,-0.3084598283521592,-0.3876132347639362,-0.4778548567063013,-0.7194265482826758,-0.306113403401171,-0.7027576137747433,-0.5437999450662683,-0.1687153865300792,0.5380762872326348,0.101130985,False,False,True,False,0,0,752
0.3518927583120695,-0.5120722994717581,-0.3174127491395164,-0.2409042778259174,-0.0960220003194311,-0.7227473704203661,-0.1608900262477245,0.2889235359044252,0.5291775821958011,0.3300385411112759,0.101104334,False,True,False,False,0,0,753
0.5298080417681075,-0.2197270664581776,-0.4730311642760325,-0.2912494354633198,1.1000795486435408,-0.6874937270572034,0.3843855335278918,-0.1869184532216854,0.8715401706273622,0.3710126890248902,0.1000402,False,True,False,False,0,0,754
0.8710504128598408,1.6461376688378246,-0.9835800700631144,-0.9785702832087296,-0.4092156727411572,-0.2398792855673502,1.3045380406492444,-0.5437999450662683,-0.313561097020353,0.9146788218985484,0.09984858,False,True,False,False,0,0,755
1.4332854302918197,1.2022588323577188,-0.8427329544423,-0.6951051565111803,1.69067333092451,-0.6479669148015362,1.060868024874516,0.2889235359044252,0.0002712757085769,0.7039312266359631,0.09792878,True,False,False,False,0,0,756
1.2650954678121682,-0.4691745794915079,-0.4666219802510536,-0.5544670531110445,-0.5225619541890195,-0.934269230599342,-1.0520747692559975,0.9432062709528272,-0.6186149418407854,0.6005369499627332,0.09687316,False,False,True,False,0,0,757
0.5683920791441158,-0.3896056282661679,-0.9798985243520456,-1.0228959111286169,1.410290424185061,-0.7654790593454116,0.1969470598550236,1.7164495032827567,0.9900502973921352,0.9462683271270546,0.09683178,False,True,False,False,0,0,758
0.0877657304546054,0.2548071089743199,-0.3927609245803901,-0.2792103760282887,-0.4092156727411572,-0.1138208032384656,0.2821463660699637,0.3484037845451889,1.0032180892548856,0.3626138217589635,0.09671877,False,True,False,False,0,0,759
0.0882351695760137,0.2838406675022054,-0.3927609245803901,-0.2792103760282887,0.6765223916541594,-0.1245037254697269,0.2821463660699637,0.3484037845451889,1.0032180892548856,0.3626138217589635,0.09671877,False,True,False,False,0,0,760
-1.4486956525683132,-1.1177598038967318,-0.2894523145406721,-0.5801868619040653,-1.6411107842666122,0.0998376413867625,-2.8191083801538546,0.9432062709528272,-5.61171620865495,0.6275155922836948,0.09652826,False,False,False,True,0,0,761
0.5683031429379641,-0.3436685381934308,-0.2398976651289434,-0.0165399883548835,0.906197751430092,-0.850942437195503,0.3503058110419157,0.5744287293800914,0.91543281016987,0.1209010052128711,0.09563785,False,True,False,False,0,0,762
0.3832995216688507,0.1400108581604995,-0.3243470422626039,-0.2764742261566906,-0.4092156727411572,-0.4460596846306955,0.8785415095745441,-2.2687271556484188,0.2350968972609967,0.3622652936708775,0.09457129,False,True,False,False,0,0,763
0.383403055502476,0.1414845998326322,-0.3243470422626039,-0.2742853062594125,0.4498298287584343,-0.3958499501437668,0.8785415095745441,-2.2687271556484188,0.2350968972609967,0.3602776525078526,0.09457129,True,False,False,False,0,0,764
0.3520592784431536,0.0864325924770217,-0.450292615104836,-0.3667671719194241,0.4498298287584343,-0.4556743146388308,0.0435883086681315,-0.5437999450662683,0.7925334194508481,0.4393025233725027,0.094517745,False,True,False,False,0,0,765
0.5466840566490838,-0.1293776770825992,-0.3564828580938939,-0.2874188256430825,-0.4092156727411572,-0.6575815448096715,0.0180285168036495,0.8242457736712995,0.7596139397939682,0.3711834273435598,0.09428195,False,True,False,False,0,0,766
0.3664805254208854,0.1507251749031227,-0.099533137515067,-0.0220122880980796,-0.4092156727411572,-0.4289670090606772,0.1969470598550236,-0.4248394477847406,0.9900502973921352,0.1305790582235473,0.09424519,False,True,False,False,0,0,767
0.1526390016967568,-0.6819302976664553,-0.1074266769117733,-0.3837313011233314,-1.3848885322568385,-0.7644107671222856,-1.9125877620268923,-1.2159267547068997,-1.7269040902891128,0.4649858710449703,0.092965044,False,True,False,False,0,0,768
-0.3687498819901638,0.0542963242195136,-0.5599582021325326,-0.6075483606200449,-0.4092156727411572,0.4310082305558664,-0.638006141051389,0.645805027749008,-0.0853193713993123,0.6417037510047817,0.09251691,False,False,True,False,0,0,769
-0.2967477811312685,1.4776571437837072,-1.4197051224120296,-1.942789497959854,-0.4092156727411572,2.021695350790691,-2.103434207948358,-0.8412011882700874,-1.9727028717271569,1.4178560719373787,0.09213037,False,True,False,False,0,0,770
0.9239041669810172,0.6512273156371857,-0.3571092159242292,-0.1314582829619985,1.109027939284162,-0.5625035369514448,1.4408569305931485,-0.7222406909885597,-0.4891316551903882,0.227075169169651,0.090847805,False,True,False,False,0,0,771
1.2170411928179814,0.2073579919712741,-0.8608007252910651,-0.6951051565111803,1.7682260498098898,-0.7654790593454116,0.57182400720076,1.7759297519235206,0.6301306531435672,0.7033675461822282,0.09040577,True,False,False,False,0,0,772
1.190666859713848,-0.5151255385415319,-0.3255795841450316,-0.1703116111386896,-0.4092156727411572,-0.934269230599342,1.137547400467962,-1.7334049178815445,-0.0984871632620666,0.2644965359346678,0.08998044,False,True,False,False,0,0,773
0.4001185179168159,-0.3681538787753459,-0.1740976798439707,-0.1270804431674417,-0.4092156727411572,-0.6842888503878249,0.1969470598550236,-0.8412011882700874,0.9900502973921352,0.2286568925537785,0.08994619,False,True,False,False,0,0,774
0.9767698178470507,2.1543024057736697,-0.5375455987549941,-0.1905591201885146,-0.4092156727411572,-0.1672354143947726,0.708142897144664,0.2889235359044252,0.4545600949735359,0.2767309145660859,0.08943761,False,True,False,False,0,0,775
0.8782585541089688,1.4793004509884058,-0.8325298339709792,-0.7771896526591193,2.6332371450698955,-0.2633817144761253,1.2193387344343043,1.002686519593591,-0.2038294981640854,0.7689363783632279,0.08842797,False,True,False,False,0,0,776
0.8637743208337784,1.401128717825074,-0.6270727327541707,-0.3229887739738565,2.427424160335617,-0.3167963256324324,2.020212212854741,-0.103646105124616,-1.2353065274130213,0.3947815803674195,0.08671334,True,False,False,False,0,0,777
-0.4168077967452088,-0.3283624481344984,-0.8082788422953766,-1.1055276372508756,-0.8178588453295043,0.0571059524617171,-1.7455971218456097,-1.5549641719592533,-1.5118301565308223,1.008640551370226,0.08605272,False,False,True,False,0,0,778
0.0325033142112911,-0.1798880274406802,-0.4842011362821419,-0.5714311823149518,-0.4092156727411572,-0.3573914301112258,-0.6891257247803529,-0.4248394477847406,-0.151158330713076,0.6141569012846737,0.0857921,False,True,False,False,0,0,779
-2.014594867416434,-1.205504308394013,-0.4430967381375048,-0.7115220557407678,-1.330899908725093,2.460763454495535,-2.3982238074520508,-1.1386024314739065,-2.352374203769854,0.7294870866428075,0.08506832,False,True,False,False,0,0,780
-1.643759397080355,-1.1282583230956382,-0.3635297529750392,-0.4652685672969506,-1.0624481895064712,0.91173973096263,-1.1066023252335593,0.4673642818267166,-0.6888431651087978,0.5280157961618762,0.08448336,False,True,False,False,0,0,781
1.2170411928179814,0.1981742919061686,-0.8608007252910651,-0.6923690066395822,-0.4092156727411572,-0.7879131960310608,0.605903729686736,1.7759297519235206,0.5862380136010593,0.7011789710591307,0.084446125,False,True,False,False,0,0,782
1.414063720294145,0.6451143617413096,-0.8427339251471108,-0.7881342521455112,1.5534646744349916,-0.7227473704203661,0.7916382172353053,-0.5437999450662683,0.3470231280943907,0.7770994072471695,0.084090486,True,False,False,False,0,0,783
