pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
16.28248353,2.06,,,,4791.0,0.73,0.78,,0,0.0
16.28247625,,,,,4603.51,0.754033,0.729,-0.63817,0,0.0
16.28248353,2.04,,0.1147,531.0,4806.0,0.72,0.758,,0,0.0
16.28247625,1.88,,0.1132,505.0,4671.0,0.68,0.75,,0,0.0
16.28247,2.05,,0.111,512.0,4763.0,0.659,0.683,,0,0.0
3.162694581,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
3.162691238,2.517,,0.04302,,5887.0,1.029,1.06,,0,0.0
3.162697,2.57,,0.043,,5821.0,1.114,,,0,0.0
3.162692075,2.61,,0.0418,1308.0,5821.0,1.085,0.972,,0,0.0
3.162691238,2.29,,0.0424,1234.0,5949.0,0.937,1.013,,0,0.0
3.162691238,2.29,,0.0424,1234.0,5949.0,0.937,1.013,,0,0.0
3.162691238,2.48,,,,5794.0,1.03,1.0,,0,0.0
3.162691238,2.29,,0.0424,1234.0,5949.0,0.937,1.013,,0,0.0
3.16268993,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
3.162692075,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
3.1626947,2.1,,0.042,1217.0,5924.0,0.91,1.01,,0,0.0
,2.508,,,,5887.0,1.041,,,0,0.0
5.3706416,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
5.370638551,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
5.370647,2.47,,0.061,,5821.0,1.114,,,0,0.0
5.370645868,2.14,,0.0603,1034.0,5949.0,0.937,1.013,,0,0.0
5.370639542,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
5.370639542,2.54,,0.0595,1096.0,5821.0,1.085,0.972,,0,0.0
5.370639,2.1,,0.06,1018.0,5924.0,0.91,1.01,,0,0.0
5.370645868,2.14,,0.0603,1034.0,5949.0,0.937,1.013,,0,0.0
,2.441,,,,5887.0,1.041,,,0,0.0
5.371,2.09,749.9,,,,0.937,1.01,,0,0.0
5.370645868,2.346,,0.06123,,5887.0,1.029,1.06,,0,0.0
5.370645868,2.14,,0.0603,1034.0,5949.0,0.937,1.013,,0,0.0
5.370645868,2.37,,,,5794.0,1.03,1.0,,0,0.0
11.3295929,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
11.32977062,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
11.32975018,1.27,,0.0992,806.0,5949.0,0.937,1.013,,0,0.0
11.32977062,1.37,,0.0979,855.0,5821.0,1.085,0.972,,0,0.0
,1.317,,,,5887.0,1.041,,,0,0.0
11.32967235,,,,,5871.24,1.07657,1.06,0.0937,0,0.0
11.32975018,1.27,,0.0992,806.0,5949.0,0.937,1.013,,0,0.0
11.32975018,1.396,,0.10072,,5887.0,1.029,1.06,,0,0.0
11.32984,1.18,,0.099,793.0,5924.0,0.91,1.01,,0,0.0
11.32975018,1.27,,0.0992,806.0,5949.0,0.937,1.013,,0,0.0
11.32972,1.44,,0.1,,5821.0,1.114,,,0,0.0
11.32975018,1.34,,,,5794.0,1.03,1.0,,0,0.0
11.33,1.22,33.9,,,,0.937,1.01,,0,0.0
14.40092576,,,,,5799.0,1.0253,1.04,0.02981,0,0.0
14.401041,2.2,,0.118,810.0,6098.0,1.07,1.05,,0,0.0
14.400974,2.53,,0.117,,5812.0,1.238,,,0,0.0
,2.241,,,,5877.0,0.991,,,0,0.0
14.40090414,,,,,5799.0,1.0253,1.04,0.02981,0,0.0
14.40094471,2.23,,0.1156,806.0,6095.0,1.038,0.992,,0,0.0
14.40090414,2.71,,0.1149,828.0,5815.0,1.198,0.976,,0,0.0
14.40094471,2.095,,0.11734,,5877.0,0.975,1.038,,0,0.0
14.40094968,,,,,5799.0,1.0253,1.04,0.02981,0,0.0
14.40094471,2.23,,0.1156,806.0,6095.0,1.038,0.992,,0,0.0
14.40094471,2.43,,,,5865.0,1.11,1.03,,0,0.0
14.40094471,2.23,,0.1156,806.0,6095.0,1.038,0.992,,0,0.0
25.6613816,1.78,,0.1689,683.0,5815.0,1.198,0.976,,0,0.0
25.66136126,,,,,5799.0,1.0253,1.04,0.02981,0,0.0
25.661658,1.36,,0.1699,665.0,6095.0,1.038,0.992,,0,0.0
25.661658,1.36,,0.1699,665.0,6095.0,1.038,0.992,,0,0.0
25.660593,1.79,,0.173,,5812.0,1.238,,,0,0.0
,1.474,,,,5877.0,0.991,,,0,0.0
25.6595,1.47,,0.173,669.0,6098.0,1.07,1.05,,0,0.0
25.661658,1.45,,,,5865.0,1.11,1.03,,0,0.0
25.661658,1.28,,0.17247,,5877.0,0.975,1.038,,0,0.0
25.66180924,,,,,5799.0,1.0253,1.04,0.02981,0,0.0
25.661658,1.36,,0.1699,665.0,6095.0,1.038,0.992,,0,0.0
25.6613816,,,,,5799.0,1.0253,1.04,0.02981,0,0.0
,1.577,,,,4121.0,0.635,,,0,0.0
2.75564,1.51,,0.032,,4321.0,0.546,,,0,0.0
,1.649,,,,4121.0,0.622,0.659,-1.0,0,0.0
2.755637103,1.17,,0.0307,669.0,3834.0,0.48,0.51,,0,0.0
2.755637103,1.39,,,,4255.0,0.58,0.6,,0,0.0
2.755637103,1.17,,0.0307,669.0,3834.0,0.48,0.51,,0,0.0
2.755637103,1.17,,0.0307,669.0,3834.0,0.48,0.51,,0,0.0
2.75560188,1.32,,0.03068,672.0,3834.0,0.48,0.51,,0,0.0
2.75563813,,,,,4281.6,0.604434,0.669,-0.95618,0,0.0
2.755637216,,,,,4281.6,0.604434,0.669,-0.95618,0,0.0
2.7556281,1.49,,0.032,795.0,4303.0,0.562,0.592,,0,0.0
2.755637216,1.37,,0.0319,757.0,4121.0,0.553,0.57,,0,0.0
2.76,1.48,,,,,,,,0,0.0
2.755638882,,,,,4281.6,0.604434,0.669,-0.95618,0,0.0
,2.043,,,,4121.0,0.622,0.659,-1.0,0,0.0
20.30655662,1.29,,0.1164,343.0,3834.0,0.48,0.51,,0,0.0
20.30652965,,,,,4281.6,0.604434,0.669,-0.95618,0,0.0
20.31,1.71,,,,,,,,0,0.0
20.30707932,1.22,,0.11617,345.0,3834.0,0.48,0.51,,0,0.0
20.306591,1.85,,0.122,407.0,4303.0,0.562,0.592,,0,0.0
20.30651261,,,,,4281.6,0.604434,0.669,-0.95618,0,0.0
20.306546,1.64,,0.122,,4321.0,0.546,,,0,0.0
20.30655662,1.58,,,,4255.0,0.58,0.6,,0,0.0
20.30655662,1.29,,0.1164,343.0,3834.0,0.48,0.51,,0,0.0
20.30652862,,,,,4281.6,0.604434,0.669,-0.95618,0,0.0
20.30655662,1.29,,0.1164,343.0,3834.0,0.48,0.51,,0,0.0
20.30652862,1.58,,0.1209,389.0,4121.0,0.553,0.57,,0,0.0
,1.816,,,,4121.0,0.635,,,0,0.0
7.781990719,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
7.7822,1.29,,0.077,1071.0,5986.0,1.27,1.021,,0,0.0
7.781987,1.2,,0.078,,5764.0,1.185,,,0,0.0
7.78199862,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
7.78200916,1.11,,0.0765,946.0,5762.0,1.06,0.981,,0,0.0
7.78200916,1.123,,0.07575,,5691.0,1.078,0.957,,0,0.0
7.78200916,1.11,,0.0765,946.0,5762.0,1.06,0.981,,0,0.0
7.78200916,1.11,,0.0765,946.0,5762.0,1.06,0.981,,0,0.0
,1.263,,,,5691.0,1.092,,,0,0.0
7.78200916,1.22,,,,5853.0,1.12,1.05,,0,0.0
7.78199862,1.32,,0.0764,983.0,5762.0,1.143,0.982,,0,0.0
13.13747785,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
13.13745719,1.57,,0.1084,795.0,5762.0,1.06,0.981,,0,0.0
,1.766,,,,5691.0,1.092,,,0,0.0
13.13745719,1.71,,,,5853.0,1.12,1.05,,0,0.0
13.13745719,1.57,,0.1084,795.0,5762.0,1.06,0.981,,0,0.0
13.137471,1.77,,0.111,,5764.0,1.185,,,0,0.0
13.13745719,1.57,,0.1084,795.0,5762.0,1.06,0.981,,0,0.0
13.13745719,1.596,,0.10742,,5691.0,1.078,0.957,,0,0.0
13.13738196,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
13.13747785,1.85,,0.1084,825.0,5762.0,1.143,0.982,,0,0.0
13.13746337,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
13.13742,1.98,,0.11,896.0,5986.0,1.27,1.021,,0,0.0
23.4432353,0.967,,0.15804,,5691.0,1.078,0.957,,0,0.0
23.44287284,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
23.4432353,0.95,,0.1595,655.0,5762.0,1.06,0.981,,0,0.0
23.44248595,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
23.4432353,0.95,,0.1595,655.0,5762.0,1.06,0.981,,0,0.0
23.44194,1.3,,0.161,740.0,5986.0,1.27,1.021,,0,0.0
23.4432353,0.95,,0.1595,655.0,5762.0,1.06,0.981,,0,0.0
23.4433748,1.29,,0.1594,681.0,5762.0,1.143,0.982,,0,0.0
,1.236,,,,5691.0,1.092,,,0,0.0
23.44281,1.19,,0.163,,5764.0,1.185,,,0,0.0
23.4433748,,,,,5588.41,1.17453,0.99,0.08357,0,0.0
23.4432353,0.98,,,,5853.0,1.12,1.05,,0,0.0
,1.889,,,,5969.0,1.709,,,0,0.0
1.611881,1.17,,0.027,1709.0,6080.0,1.1,1.04,,0,0.0
1.611887177,1.641,,0.02948,,5969.0,1.674,1.313,,0,0.0
1.611865,1.57,,0.029,,5920.0,1.588,,,0,0.0
1.61189046,,,,,5966.0,1.73156,1.09,0.5343,0,0.0
1.611887177,1.45,,,,5989.0,1.49,1.2,,0,0.0
1.611883974,,,,,5966.0,1.73156,1.09,0.5343,0,0.0
1.611887177,1.09,,0.0275,1712.0,6110.0,1.109,1.065,,0,0.0
1.611887177,1.09,,0.0275,1712.0,6110.0,1.109,1.065,,0,0.0
1.61189046,1.72,,0.0285,1930.0,5918.0,1.555,1.181,,0,0.0
1.611887177,1.09,,0.0275,1712.0,6110.0,1.109,1.065,,0,0.0
3.071563,1.11,,0.042,1371.0,6080.0,1.1,1.04,,0,0.0
3.07155284,,,,,5966.0,1.73156,1.09,0.5343,0,0.0
3.071545396,1.06,,0.0423,1380.0,6110.0,1.109,1.065,,0,0.0
3.07155284,1.65,,0.0437,1556.0,5918.0,1.555,1.181,,0,0.0
3.071571,1.5,,0.044,,5920.0,1.588,,,0,0.0
3.071545396,1.604,,0.04531,,5969.0,1.674,1.313,,0,0.0
3.071545396,1.06,,0.0423,1380.0,6110.0,1.109,1.065,,0,0.0
3.071545396,1.06,,0.0423,1380.0,6110.0,1.109,1.065,,0,0.0
3.071545396,1.46,,,,5989.0,1.49,1.2,,0,0.0
,1.815,,,,5969.0,1.709,,,0,0.0
5.868066282,,,,,5966.0,1.73156,1.09,0.5343,0,0.0
5.868070262,,,,,5966.0,1.73156,1.09,0.5343,0,0.0
5.868075,3.31,,0.068,,5920.0,1.588,,,0,0.0
5.86805,2.5,,0.065,1102.0,6080.0,1.1,1.04,,0,0.0
5.868068017,3.09,,,,5989.0,1.49,1.2,,0,0.0
5.86806983,,,,,5966.0,1.73156,1.09,0.5343,0,0.0
5.868066282,3.6,,0.0674,1254.0,5918.0,1.555,1.181,,0,0.0
5.868068017,2.31,,0.0651,1112.0,6110.0,1.109,1.065,,0,0.0
5.868068017,3.495,,0.06975,,5969.0,1.674,1.313,,0,0.0
,3.96,,,,5969.0,1.709,,,0,0.0
5.868068017,2.31,,0.0651,1112.0,6110.0,1.109,1.065,,0,0.0
5.868068017,2.31,,0.0651,1112.0,6110.0,1.109,1.065,,0,0.0
4.22864988,1.68,,0.0532,1371.0,6220.0,1.328,1.123,,0,0.0
4.2286322,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
4.22865217,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
4.22864988,1.68,,0.0532,1371.0,6220.0,1.328,1.123,,0,0.0
4.22864988,1.83,,,,5951.0,1.4,1.16,,0,0.0
4.22864,1.63,,0.054,,6092.0,1.314,,,0,0.0
4.228677,1.43,,0.051,1126.0,5845.0,0.972,0.963,,0,0.0
4.22864988,1.557,,0.05256,,6054.0,1.234,1.082,,0,0.0
4.228648828,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
,1.532,,,,6054.0,1.257,,,0,0.0
4.22865217,1.83,,0.0546,1379.0,5966.0,1.499,1.213,,0,0.0
4.22864988,1.68,,0.0532,1371.0,6220.0,1.328,1.123,,0,0.0
7.466623,1.39,,0.079,,6092.0,1.314,,,0,0.0
7.466669415,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
,1.384,,,,6054.0,1.257,,,0,0.0
7.46659864,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
7.46662068,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
7.46662197,1.49,,0.0778,1134.0,6220.0,1.328,1.123,,0,0.0
7.466408,1.23,,0.074,934.0,5845.0,0.972,0.963,,0,0.0
7.46662068,1.65,,0.0797,1141.0,5966.0,1.499,1.213,,0,0.0
7.46662197,1.49,,0.0778,1134.0,6220.0,1.328,1.123,,0,0.0
7.46662197,1.49,,0.0778,1134.0,6220.0,1.328,1.123,,0,0.0
7.46662197,1.52,,,,5951.0,1.4,1.16,,0,0.0
7.46662197,1.387,,0.07678,,6054.0,1.234,1.082,,0,0.0
,1.237,,,,6054.0,1.257,,,0,0.0
11.1317519,1.29,,0.1015,992.0,6220.0,1.328,1.123,,0,0.0
11.131786,1.2,,0.103,,6092.0,1.314,,,0,0.0
11.1317519,1.29,,0.1015,992.0,6220.0,1.328,1.123,,0,0.0
11.13154,1.17,,0.096,820.0,5845.0,0.972,0.963,,0,0.0
11.1317519,1.29,,0.1015,992.0,6220.0,1.328,1.123,,0,0.0
11.1317519,1.37,,,,5951.0,1.4,1.16,,0,0.0
11.13168761,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
11.1317901,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
11.1317519,1.202,,0.10019,,6054.0,1.234,1.082,,0,0.0
11.1317901,1.47,,0.104,999.0,5966.0,1.499,1.213,,0,0.0
16.25945734,1.52,,0.1306,875.0,6220.0,1.328,1.123,,0,0.0
16.25950974,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
,1.444,,,,6054.0,1.257,,,0,0.0
16.25945734,1.52,,0.1306,875.0,6220.0,1.328,1.123,,0,0.0
16.25951967,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
16.25945734,1.67,,,,5951.0,1.4,1.16,,0,0.0
16.25951967,1.72,,0.1339,880.0,5966.0,1.499,1.213,,0,0.0
16.2596374,,,,,6000.9,1.32062,1.11,0.30912,0,0.0
16.259458,1.48,,0.132,,6092.0,1.314,,,0,0.0
16.25945734,1.52,,0.1306,875.0,6220.0,1.328,1.123,,0,0.0
16.25934,1.45,,0.124,722.0,5845.0,0.972,0.963,,0,0.0
16.25945734,1.415,,0.12901,,6054.0,1.234,1.082,,0,0.0
16.08786478,2.29,,,,5562.0,0.92,0.95,,0,0.0
16.087845,2.26,,0.122,,5513.0,0.935,,,0,0.0
16.08786478,2.6,,0.1194,719.0,5514.0,1.043,0.876,,0,0.0
,2.537,,,,5564.0,0.908,,,0,0.0
16.08786246,,,,,5463.31,0.962384,0.96,-0.12879,0,0.0
16.08786246,2.56,,0.1207,668.0,5506.0,0.914,0.904,,0,0.0
16.087836,3.32,,0.122,697.0,5524.0,1.0,0.931,,0,0.0
16.08783387,,,,,5463.31,0.962384,0.96,-0.12879,0,0.0
16.08788093,,,,,5463.31,0.962384,0.96,-0.12879,0,0.0
16.08786478,2.6,,0.1194,719.0,5514.0,1.043,0.876,,0,0.0
16.08786478,2.242,,0.12357,,5564.0,0.898,0.971,,0,0.0
16.08786478,2.6,,0.1194,719.0,5514.0,1.043,0.876,,0,0.0
41.74945104,,,,,5463.31,0.962384,0.96,-0.12879,0,0.0
41.74949827,2.99,,,,5562.0,0.92,0.95,,0,0.0
,2.915,,,,5564.0,0.908,,,0,0.0
41.74999,4.03,,0.23,507.0,5524.0,1.0,0.931,,0,0.0
41.74949827,2.93,,0.23335,,5564.0,0.898,0.971,,0,0.0
41.74934819,,,,,5463.31,0.962384,0.96,-0.12879,0,0.0
41.74949827,3.4,,0.2255,523.0,5514.0,1.043,0.876,,0,0.0
41.74938613,2.94,,0.228,486.0,5506.0,0.914,0.904,,0,0.0
41.74949827,3.4,,0.2255,523.0,5514.0,1.043,0.876,,0,0.0
41.749882,3.1,,0.231,,5513.0,0.935,,,0,0.0
41.74938613,,,,,5463.31,0.962384,0.96,-0.12879,0,0.0
41.74949827,3.4,,0.2255,523.0,5514.0,1.043,0.876,,0,0.0
2.785821693,1.59,,0.0427,1785.0,6131.0,1.86,1.34,,0,0.0
2.785821236,1.69,,0.0408,1784.0,6202.0,1.733,1.162,,0,0.0
2.78578,1.639,5.08,0.0427172,2025.0,6305.0,1.902,1.408,0.715,0,0.0
2.785821693,1.59,,0.0427,1785.0,6131.0,1.86,1.34,,0,0.0
2.785821693,1.654,,0.04171,,6202.0,1.94,1.245,,0,0.0
2.785821693,1.57,,,,6162.0,1.79,1.24,,0,0.0
2.7858212,1.639,7.5,0.0434,2015.0,6305.0,1.902,1.408,,0,0.0
2.785821693,1.59,,0.0427,1785.0,6131.0,1.86,1.34,,0,0.0
,1.894,,,,6202.0,1.945,,,0,0.0
2.78581504,,,,,6248.42,1.90746,1.212,0.69868,0,0.0
2.785755,1.6354,10.4,0.042507,1956.0,6131.0,1.86,1.34,,0,0.0
2.785821236,,,,,6248.42,1.90746,1.212,0.69868,0,0.0
2.785819,1.72,,0.043,1863.0,6131.0,2.04,1.36,,0,0.0
2.4532339,2.56,,0.03,839.0,4367.0,0.569,0.612,,0,0.0
2.453236139,,,,,4564.61,0.637495,0.72,-0.79874,0,0.0
2.453234,2.94,,0.032,,4559.0,0.65,,,0,0.0
2.4532,,,,,4300.0,0.69,0.63,,0,0.0
2.453229733,,,,,4564.61,0.637495,0.72,-0.79874,0,0.0
2.453235899,2.91,,,,4588.0,0.7,0.77,,0,0.0
2.453235899,2.23,,0.0292,736.0,3914.0,0.53,0.55,,0,0.0
2.45322394,2.24,,0.0292,734.0,3914.0,0.53,0.55,,0,0.0
2.453235899,2.23,,0.0292,736.0,3914.0,0.53,0.55,,0,0.0
2.453235899,2.23,,0.0292,736.0,3914.0,0.53,0.55,,0,0.0
2.453236139,2.26,,0.0293,737.0,3912.0,0.533,0.556,,0,0.0
2.45323508,,,,,4564.61,0.637495,0.72,-0.79874,0,0.0
,2.997,,,,3914.0,0.706,,,0,0.0
7.97252271,,,,,4564.61,0.637495,0.72,-0.79874,0,0.0
7.972513469,3.23,,0.064,497.0,3914.0,0.53,0.55,,0,0.0
7.972513,3.62,,0.07,,4559.0,0.65,,,0,0.0
7.972513469,4.29,,,,4588.0,0.7,0.77,,0,0.0
7.9725436,3.3,,0.066,566.0,4367.0,0.569,0.612,,0,0.0
7.9725,,,,,4300.0,0.69,0.63,,0,0.0
7.972510087,3.22,,0.0642,497.0,3912.0,0.533,0.556,,0,0.0
,4.263,,,,3914.0,0.706,,,0,0.0
7.972510087,,,,,4564.61,0.637495,0.72,-0.79874,0,0.0
7.97251614,,,,,4564.61,0.637495,0.72,-0.79874,0,0.0
7.972513469,3.23,,0.064,497.0,3914.0,0.53,0.55,,0,0.0
7.9725132,3.39,,0.06406,495.0,3914.0,0.53,0.55,,0,0.0
7.972664371,3.7927661,,,607.65,4564.61,0.637495,,,0,0.0
7.972513469,3.23,,0.064,497.0,3914.0,0.53,0.55,,0,0.0
,1.207,,,,5194.0,0.769,,,0,0.0
4.138536769,1.32,,,,5224.0,0.81,0.9,,0,0.0
4.138536769,2.49,,0.0493,1301.0,5244.0,1.56,0.929,,0,0.0
4.138557869,,,,,5286.58,0.740717,0.91,-0.4133,0,0.0
4.138536769,1.22,,0.04813,,5194.0,0.764,0.867,,0,0.0
4.13852825,,,,,5286.58,0.740717,0.91,-0.4133,0,0.0
4.139,,,,,,1.56,0.93,,0,0.0
4.138575,1.26,,0.048,,5123.0,0.816,,,0,0.0
4.138536769,2.49,,0.0493,1301.0,5244.0,1.56,0.929,,0,0.0
4.13852825,1.3,,0.0494,954.0,5297.0,0.825,0.938,,0,0.0
4.13854364,,,,,5286.58,0.740717,0.91,-0.4133,0,0.0
4.138536769,2.49,,0.0493,1301.0,5244.0,1.56,0.929,,0,0.0
4.138553,3.52,,0.049,1364.0,5174.0,1.75,0.914,,0,0.0
6.0404622,1.3,,0.0636,841.0,5297.0,0.825,0.938,,0,0.0
6.04045294,2.53,,0.0634,1147.0,5244.0,1.56,0.929,,0,0.0
6.04,2.45,18.3,,,,1.56,0.93,,0,0.0
6.04045294,2.53,,0.0634,1147.0,5244.0,1.56,0.929,,0,0.0
6.04046688,,,,,5286.58,0.740717,0.91,-0.4133,0,0.0
6.04045294,2.53,,0.0634,1147.0,5244.0,1.56,0.929,,0,0.0
6.04047,3.82,,0.063,1203.0,5174.0,1.75,0.914,,0,0.0
6.0404622,,,,,5286.58,0.740717,0.91,-0.4133,0,0.0
6.04045,1.29,,0.062,,5123.0,0.816,,,0,0.0
6.04045294,1.238,,0.06192,,5194.0,0.764,0.867,,0,0.0
6.04045294,1.32,,,,5224.0,0.81,0.9,,0,0.0
6.040440616,,,,,5286.58,0.740717,0.91,-0.4133,0,0.0
,1.212,,,,5194.0,0.769,,,0,0.0
16.2583586,1.11,,0.13258,,5880.0,1.448,1.174,,0,0.0
16.2580276,0.92,,0.1317,830.0,5867.0,1.356,1.153,,0,0.0
16.257582,1.09,,0.133,,5852.0,1.455,,,0,0.0
16.25694599,,,,,5881.14,1.49783,1.07,0.38347,0,0.0
16.25831,0.94,,0.132,774.0,5913.0,1.16,1.166,,0,0.0
16.2583586,0.98,,,,5866.0,1.28,1.09,,0,0.0
,1.001,,,,5880.0,1.471,,,0,0.0
16.2583586,0.87,,0.1313,769.0,5914.0,1.141,1.137,,0,0.0
16.2583586,0.87,,0.1313,769.0,5914.0,1.141,1.137,,0,0.0
16.2580276,,,,,5881.14,1.49783,1.07,0.38347,0,0.0
16.2583586,0.87,,0.1313,769.0,5914.0,1.141,1.137,,0,0.0
31.80475991,2.99,,0.2061,664.0,5867.0,1.356,1.153,,0,0.0
31.80526,2.61,,0.207,618.0,5913.0,1.16,1.166,,0,0.0
31.80474045,2.06,,0.2053,615.0,5914.0,1.141,1.137,,0,0.0
31.80474045,2.06,,0.2053,615.0,5914.0,1.141,1.137,,0,0.0
31.80474045,2.612,,0.20735,,5880.0,1.448,1.174,,0,0.0
31.805174,2.74,,0.207,,5852.0,1.455,,,0,0.0
31.80503872,,,,,5881.14,1.49783,1.07,0.38347,0,0.0
31.80474045,2.37,,,,5866.0,1.28,1.09,,0,0.0
,3.242,,,,5880.0,1.471,,,0,0.0
31.80465587,,,,,5881.14,1.49783,1.07,0.38347,0,0.0
31.80474045,2.06,,0.2053,615.0,5914.0,1.141,1.137,,0,0.0
31.80475991,,,,,5881.14,1.49783,1.07,0.38347,0,0.0
2.46234539,,,,,5712.0,1.12221,1.018,0.082,0,0.0
2.462344253,1.33,,0.0367,1326.0,5736.0,1.008,1.087,,0,0.0
2.462342175,1.31,,,,5744.0,1.0,1.07,,0,0.0
2.462342175,1.469,,0.03559,,5658.0,1.09,0.991,,0,0.0
2.462342175,1.21,,0.0356,1290.0,5822.0,0.898,0.994,,0,0.0
2.462342175,1.21,,0.0356,1290.0,5822.0,0.898,0.994,,0,0.0
2.46236,1.62,,0.036,,5696.0,1.195,,,0,0.0
,1.462,,,,5658.0,1.104,,,0,0.0
2.462345,1.14,,0.035,1276.0,5806.0,0.87,0.976,,0,0.0
2.462344253,,,,,5712.0,1.12221,1.018,0.082,0,0.0
2.462342175,1.21,,0.0356,1290.0,5822.0,0.898,0.994,,0,0.0
4.82297735,1.68,,0.0558,1030.0,5822.0,0.898,0.994,,0,0.0
,2.433,,,,5658.0,1.104,,,0,0.0
4.822969318,2.22,,0.0575,1060.0,5736.0,1.008,1.087,,0,0.0
4.82297735,1.85,,,,5744.0,1.0,1.07,,0,0.0
4.82297735,1.68,,0.0558,1030.0,5822.0,0.898,0.994,,0,0.0
4.82297735,2.037,,0.05573,,5658.0,1.09,0.991,,0,0.0
4.822962,2.34,,0.057,,5696.0,1.195,,,0,0.0
4.822934,2.1,,0.055,1018.0,5806.0,0.87,0.976,,0,0.0
4.82297735,1.68,,0.0558,1030.0,5822.0,0.898,0.994,,0,0.0
4.822969318,,,,,5712.0,1.12221,1.018,0.082,0,0.0
15.66057688,,,,,6036.57,1.64616,1.12,0.5108,0,0.0
15.660544,2.61,,0.13,,6169.0,1.352,,,0,0.0
15.66057659,1.92,,0.1242,785.0,6332.0,0.981,1.041,,0,0.0
15.66057688,2.05,,0.1273,758.0,6000.0,1.044,1.122,,0,0.0
15.66057659,1.92,,0.1242,785.0,6332.0,0.981,1.041,,0,0.0
15.66073726,,,,,6036.57,1.64616,1.12,0.5108,0,0.0
15.66057659,1.92,,0.1242,785.0,6332.0,0.981,1.041,,0,0.0
15.66057659,2.1,,,,6032.0,1.07,1.11,,0,0.0
,3.187,,,,6052.0,1.626,,,0,0.0
15.66057659,3.1,,0.12793,,6052.0,1.582,1.137,,0,0.0
15.66039,2.16,,0.128,812.0,6352.0,1.07,1.15,,0,0.0
15.66058417,,,,,6036.57,1.64616,1.12,0.5108,0,0.0
28.77957,2.04,,0.193,661.0,6352.0,1.07,1.15,,0,0.0
28.7796446,,,,,6036.57,1.64616,1.12,0.5108,0,0.0
28.77995676,,,,,6036.57,1.64616,1.12,0.5108,0,0.0
28.7796446,1.95,,0.191,619.0,6000.0,1.044,1.122,,0,0.0
28.7795813,1.83,,0.1864,641.0,6332.0,0.981,1.041,,0,0.0
28.7795813,1.98,,,,6032.0,1.07,1.11,,0,0.0
28.78029923,,,,,6036.57,1.64616,1.12,0.5108,0,0.0
,3.032,,,,6052.0,1.626,,,0,0.0
28.7795813,1.83,,0.1864,641.0,6332.0,0.981,1.041,,0,0.0
28.7798,2.13,,0.194,,6169.0,1.352,,,0,0.0
28.7795813,1.83,,0.1864,641.0,6332.0,0.981,1.041,,0,0.0
28.7795813,2.947,,0.19188,,6052.0,1.582,1.137,,0,0.0
9.36063971,1.76,,0.0812,892.0,5741.0,1.008,0.813,,0,0.0
9.36063971,1.57,,0.08033,,5648.0,0.896,0.788,,0,0.0
9.36059705,1.42,,0.0844,784.0,5677.0,0.828,0.92,,0,0.0
9.360636092,,,,,5697.97,0.896627,1.015,-0.1172,0,0.0
9.36059705,,,,,5697.97,0.896627,1.015,-0.1172,0,0.0
9.36063971,1.76,,0.0812,892.0,5741.0,1.008,0.813,,0,0.0
9.36063971,1.49,,,,5679.0,0.85,0.94,,0,0.0
9.36063971,1.76,,0.0812,892.0,5741.0,1.008,0.813,,0,0.0
9.360672,1.62,,0.084,,5739.0,1.027,,,0,0.0
9.3605,1.71,,0.086,920.0,5922.0,1.07,0.977,,0,0.0
,1.547,,,,5648.0,0.905,,,0,0.0
9.36064358,,,,,5697.97,0.896627,1.015,-0.1172,0,0.0
14.6671927,1.53,,0.1095,768.0,5741.0,1.008,0.813,,0,0.0
14.6673,1.57,,0.116,792.0,5922.0,1.07,0.977,,0,0.0
14.66716376,,,,,5697.97,0.896627,1.015,-0.1172,0,0.0
14.667108,1.77,,0.113,,5739.0,1.027,,,0,0.0
14.6672293,1.21,,0.1139,675.0,5677.0,0.828,0.92,,0,0.0
,1.323,,,,5648.0,0.905,,,0,0.0
14.6671927,1.361,,0.10838,,5648.0,0.896,0.788,,0,0.0
