sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
713.964,2.936526966,0.101,1.7,152.0,0.0,88.24,802.0,5584.0,0.92,0.94,-0.07917,0.01,0.14,0.9664243682935272,29.074524415841584,1,6335
713.964,8.01494715,0.101,1.9,152.0,0.0,88.24,802.0,5584.0,0.92,0.94,-0.07917,0.01,0.14,0.9664243682935272,79.35591237623761,1,6336
916.706,20.83424726,0.101,2.82,152.0,0.0,88.24,802.0,5418.0,0.86,0.9,-0.07917,0.01,0.14,0.9376947040498442,206.27967584158412,0,6337
916.706,10.300667155,0.101,2.484,152.0,0.0,24.507,802.0,5540.0,0.798,0.96,-0.07917,0.0,0.14,0.958809276566286,101.98680351485147,1,6338
1157.21,6.104852856,0.101,3.56,152.0,0.0,88.24,802.0,5326.0,0.78,0.85,-0.07917,-0.17,0.14,0.9217722395292488,60.44408768316831,0,6339
782.852,3.7885997177,0.101,2.31,152.0,0.0,88.24,802.0,5572.03,1.12476,0.98,0.04086,0.3639,0.14,0.9643527172031844,37.510888294059406,1,6340
782.852,3.78861833,0.101,2.31,152.0,0.0,88.24,802.0,5572.03,1.12476,0.98,0.04086,0.3639,0.14,0.9643527172031844,37.51107257425742,1,6341
1113.65,10.300667155,0.101,2.883,152.0,0.0,27.644,802.0,5468.0,0.911,0.96,-0.07917,0.0,0.14,0.9463482173762549,101.98680351485147,0,6342
955.536,10.300667155,0.101,1.612,152.0,0.0,167.184,802.0,5276.0,0.91,0.96,-0.07917,0.0,0.14,0.9131187262028384,101.98680351485147,1,6343
853.119,3.314946338,0.101,3.29,152.0,0.0,88.24,802.0,5437.0,0.86,0.9,-0.07917,-0.02,0.14,0.9409830391138804,32.82125087128713,0,6344
760.43,10.300667155,0.101,2.85,152.0,0.0,39.01,802.0,5566.0,0.85,0.96,-0.07917,0.0,0.14,0.9633091034960194,101.98680351485147,0,6345
1232.29,18.82747265,0.101,2.81,152.0,0.0,88.24,802.0,5373.0,0.83,0.87,-0.07917,-0.08,0.14,0.9299065420560748,186.4106202970297,0,6346
978.066,9.033320427,0.101,2.35560189,152.0,0.0,88.24,802.0,5311.0,0.788,0.884,-0.07917,-0.04,0.14,0.9191761855313256,89.43881610891088,1,6347
1022.01,23.34014628,0.101,2.31,152.0,0.0,88.24,802.0,5491.0,1.02834,0.96,-0.06242,0.0,0.14,0.9503288335064036,231.09055722772277,1,6348
1022.01,23.34036251,0.101,2.31,152.0,0.0,88.24,802.0,5491.0,1.02834,0.96,-0.06242,0.0,0.14,0.9503288335064036,231.09269811881185,1,6349
1022.01,23.3404007,0.101,3.02511302,152.0,0.0,88.24,802.0,5530.0,0.892,0.773,-0.07917,-0.34,0.14,0.9570785739010038,231.09307623762373,0,6350
409.602,3.7572999,0.101,1.513,152.0,0.0,88.24,802.0,4901.0,0.716,0.807,-0.07917,0.04,0.14,0.8482173762547595,37.20098910891089,1,6351
609.283,10.300667155,0.101,1.395,152.0,0.0,255.584,802.0,5120.0,0.796,0.96,-0.07917,0.0,0.14,0.8861197646244375,101.98680351485147,1,6352
609.283,4.302143627,0.101,2.31,152.0,0.0,88.24,802.0,5378.0,0.85,0.88,-0.07917,-0.01,0.14,0.9307718933887158,42.59548145544554,1,6353
889.608,10.300667155,0.101,1.871,152.0,0.0,801.741,802.0,5439.0,1.233,0.96,-0.07917,0.0,0.14,0.9413291796469366,101.98680351485147,1,6354
489.253,8.360868238,0.101,3.24,152.0,0.0,88.24,802.0,4642.0,0.71,0.76,-0.07917,0.07,0.14,0.803392177223953,82.78087364356435,0,6355
449.964,12.06222443,0.101,1.62,152.0,0.0,88.24,802.0,5594.0,0.93,0.94,-0.07917,0.0,0.14,0.9681550709588091,119.42796465346534,1,6356
1113.65,24.58721573,0.101,2.5,152.0,0.0,88.24,802.0,5327.0,0.82,0.86,-0.07917,-0.09,0.14,0.921945309795777,243.4377795049505,0,6357
1370.65,12.53248465,0.101,3.32,152.0,0.0,88.24,802.0,5601.0,0.9,0.93,-0.07917,-0.08,0.14,0.9693665628245068,124.08400643564356,0,6358
1442.02,3.5840953659,0.101,2.31,152.0,0.0,88.24,802.0,5415.15,0.986491,0.94,-0.12268,0.425,0.14,0.9372014537902388,35.486092731683165,1,6359
1442.02,3.58410138,0.101,2.31,152.0,0.0,88.24,802.0,5415.15,0.986491,0.94,-0.12268,0.425,0.14,0.9372014537902388,35.48615227722772,1,6360
274.767,5.747725012,0.101,1.91,152.0,0.0,88.24,802.0,4346.0,0.65,0.68,-0.07917,-0.03,0.14,0.7521633783316026,56.90816843564356,1,6361
274.767,10.300667155,0.101,1.891,152.0,0.0,41.674,802.0,4251.0,0.644,0.96,-0.07917,0.0,0.14,0.7357217030114226,101.98680351485147,1,6362
399.034,10.300667155,0.101,1.532,152.0,0.0,889.888,802.0,5067.0,0.83,0.96,-0.07917,0.0,0.14,0.8769470404984424,101.98680351485147,1,6363
399.034,10.300667155,0.101,1.478,152.0,0.0,302.574,802.0,5067.0,0.83,0.96,-0.07917,0.0,0.14,0.8769470404984424,101.98680351485147,1,6364
1121.89,37.94563,0.101,2.99,152.0,0.0,88.24,802.0,5453.0,0.86,0.9,-0.07917,-0.04,0.14,0.9437521633783316,375.699306930693,0,6365
864.699,24.17378515,0.101,2.31,152.0,0.0,88.24,802.0,5593.23,0.930835,0.99,-0.11691,-0.313,0.14,0.9680218068535824,239.34440742574256,1,6366
864.699,24.1738244,0.101,2.31,152.0,0.0,88.24,802.0,5593.23,0.930835,0.99,-0.11691,-0.313,0.14,0.9680218068535824,239.34479603960395,1,6367
864.699,10.300667155,0.101,2.068,152.0,0.0,26.087,802.0,5467.0,0.906,0.96,-0.07917,0.0,0.14,0.9461751471097264,101.98680351485147,1,6368
2257.32,5.32670215,0.101,2.32,152.0,0.0,88.24,802.0,5509.0,0.89,0.92,-0.07917,0.02,0.14,0.9534440983039114,52.73962524752475,1,6369
2257.32,8.12810877,0.101,1.58,152.0,0.0,88.24,802.0,5509.0,0.89,0.92,-0.07917,0.02,0.14,0.9534440983039114,80.47632445544555,1,6370
1009.87,101.1330032,0.101,3.91815325,152.0,0.0,88.24,802.0,5492.0,1.016,0.921,-0.07917,0.16,0.14,0.9505019037729318,1001.3168633663366,0,6371
1390.56,76.42230225,0.101,3.84829873,152.0,0.0,88.24,802.0,5561.0,1.19,0.946,-0.07917,0.16,0.14,0.9624437521633784,756.656457920792,0,6372
1044.36,6.546289921,0.101,2.7061946,152.0,0.0,88.24,802.0,5251.0,0.817,0.926,-0.07917,0.21,0.14,0.908791969539633,64.8147516930693,0,6373
482.287,10.300667155,0.101,1.379,152.0,0.0,23.237,802.0,4734.0,1.145,0.96,-0.07917,0.0,0.14,0.8193146417445483,101.98680351485147,1,6374
574.228,7.51849479,0.101,1.41,152.0,0.0,88.24,802.0,5234.0,0.81,0.85,-0.07917,-0.01,0.14,0.9058497750086536,74.44054247524753,1,6375
760.43,17.44490636,0.101,2.46,152.0,0.0,88.24,802.0,5387.0,0.84,0.87,-0.07917,-0.06,0.14,0.9323295257874696,172.72184514851486,1,6376
1047.84,7.33683936,0.101,1.64,152.0,0.0,88.24,802.0,5557.0,0.89,0.92,-0.07917,-0.06,0.14,0.9617514710972654,72.64197386138613,1,6377
634.906,33.2406882,0.101,1.69,152.0,0.0,88.24,802.0,5446.0,0.86,0.9,-0.07917,-0.02,0.14,0.942540671512634,329.1157247524752,1,6378
634.906,10.300667155,0.101,1.557,152.0,0.0,14.188,802.0,5388.0,0.855,0.96,-0.07917,0.0,0.14,0.932502596053998,101.98680351485147,1,6379
264.993,3.353730333,0.101,2.43,152.0,0.0,88.24,802.0,3973.0,0.54,0.56,-0.07917,-0.18,0.14,0.6876081689165802,33.20525082178218,1,6380
264.993,6.877449897,0.101,2.31,152.0,0.0,88.24,802.0,3973.0,0.54,0.56,-0.07917,-0.18,0.14,0.6876081689165802,68.09356333663366,1,6381
1006.63,12.19139957,0.101,2.7489262,152.0,0.0,88.24,802.0,5516.0,0.967,0.856,-0.07917,-0.06,0.14,0.9546555901696088,120.70692643564357,0,6382
748.569,44.29919815,0.101,2.27349126,152.0,0.0,88.24,802.0,5316.0,0.915,0.878,-0.07917,0.16,0.14,0.9200415368639668,438.6059222772277,1,6383
264.993,28.46462622,0.101,2.31,152.0,0.0,88.24,802.0,3973.0,0.54,0.56,-0.07917,-0.18,0.14,0.6876081689165802,281.8279823762376,1,6384
822.96,1.544928884,0.101,2.31,152.0,0.0,88.24,802.0,6409.0,1.32,1.2,-0.07917,-0.1,0.14,1.1092073381793008,15.296325584158414,1,6385
792.336,8.70419416,0.101,3.06,152.0,0.0,88.24,802.0,5322.0,0.85,0.89,-0.07917,0.08,0.14,0.921079958463136,86.1801401980198,0,6386
830.707,10.1280313323,0.101,2.31,152.0,0.0,88.24,802.0,5582.19,0.934117,0.99,-0.11728,-0.4356,0.14,0.966111111111111,100.27753794356435,1,6387
830.707,10.12810209,0.101,2.31,152.0,0.0,88.24,802.0,5582.19,0.934117,0.99,-0.11728,-0.4356,0.14,0.966111111111111,100.27823851485148,1,6388
830.707,10.12805158,0.101,2.31,152.0,0.0,88.24,802.0,5582.19,0.934117,0.99,-0.11728,-0.4356,0.14,0.966111111111111,100.27773841584155,1,6389
1050.45,10.300667155,0.101,2.712,152.0,0.0,69.537,802.0,5262.0,0.885,0.96,-0.07917,0.0,0.14,0.9106957424714434,101.98680351485147,0,6390
573.0,1.44259224,0.101,2.56,152.0,0.0,88.24,802.0,7044.0,1.95,1.58,-0.07917,-0.01,0.14,1.2191069574247144,14.283091485148514,0,6391
1306.53,26.0204423,0.101,3.2,152.0,0.0,88.24,802.0,5558.0,0.89,0.92,-0.07917,-0.04,0.14,0.9619245413637936,257.6281415841584,0,6392
124.376,0.35500744,0.101,1.2,1.69,0.0,88.24,802.0,5121.0,0.74,0.83,-0.07917,-0.08,0.14,0.8862928348909658,3.5149251485148514,1,6393
124.376,0.35500744,0.101,1.16,8.0,0.0,88.24,802.0,5089.0,0.74,0.81,-0.07917,-0.14,0.14,0.880754586362063,3.5149251485148514,1,6394
124.376,0.35500744,0.101,1.1209,1.96716111,0.0,88.24,802.0,5089.0,0.75,0.84,-0.07917,-0.14,0.14,0.880754586362063,3.5149251485148514,1,6395
1370.79,107.7215744,0.101,3.24,152.0,0.0,88.24,802.0,5516.0,0.88,0.91,-0.07917,-0.05,0.14,0.9546555901696088,1066.5502415841584,0,6396
799.699,16.45818035,0.101,2.31,152.0,0.0,88.24,802.0,5524.03,0.946827,0.97,-0.12374,0.104,0.14,0.9560453444098304,162.9522806930693,1,6397
799.699,16.4581861,0.101,2.31,152.0,0.0,88.24,802.0,5524.03,0.946827,0.97,-0.12374,0.104,0.14,0.9560453444098304,162.95233762376236,1,6398
799.699,16.45809937,0.101,2.59248115,152.0,0.0,88.24,802.0,5475.0,0.884,0.946,-0.07917,0.14,0.14,0.9475597092419522,162.95147891089107,0,6399
443.106,10.300667155,0.101,1.619,152.0,0.0,33.953,802.0,3968.0,0.641,0.96,-0.07917,0.0,0.14,0.6867428175839391,101.98680351485147,1,6400
1077.63,7.97034958,0.101,2.14,152.0,0.0,88.24,802.0,5519.0,0.89,0.92,-0.07917,0.01,0.14,0.9551748009691936,78.91435227722772,1,6401
547.726,10.300667155,0.101,2.859,152.0,0.0,26.229,802.0,4175.0,0.769,0.96,-0.07917,0.0,0.14,0.7225683627552787,101.98680351485147,0,6402
547.726,10.71252541,0.101,2.13,152.0,0.0,88.24,802.0,4253.0,0.57,0.59,-0.07917,-0.35,0.14,0.7360678435444791,106.06460801980197,1,6403
940.211,32.5637069,0.101,2.21,152.0,0.0,88.24,802.0,5390.0,0.84,0.89,-0.07917,-0.03,0.14,0.9328487365870544,322.41293960396035,1,6404
930.457,18.92540274,0.101,2.3,152.0,0.0,88.24,802.0,5598.0,0.92,0.94,-0.07917,-0.01,0.14,0.968847352024922,187.3802251485148,1,6405
930.457,1.4753256004,0.101,2.31,152.0,0.0,88.24,802.0,5493.0,1.17497,0.96,0.05399,0.0,0.14,0.95067497403946,14.607184162376235,1,6406
930.457,1.475323222,0.101,2.31,152.0,0.0,88.24,802.0,5493.0,1.17497,0.96,0.05399,0.0,0.14,0.95067497403946,14.607160613861389,1,6407
930.457,10.300667155,0.101,1.47,152.0,0.0,833.588,802.0,4938.0,1.221,0.96,-0.07917,0.0,0.14,0.8546209761163032,101.98680351485147,1,6408
259.533,11.776138457,0.101,2.71,152.0,0.0,88.24,802.0,4660.0,0.71,0.77,-0.07917,0.07,0.14,0.8065074420214607,116.59543026732672,0,6409
686.461,3.700619936,0.101,1.85644292,152.0,0.0,88.24,802.0,5423.0,1.404,0.915,-0.07917,0.08,0.14,0.9385600553824852,36.63980134653465,1,6410
871.81,10.27380957,0.101,2.31,152.0,0.0,88.24,802.0,5528.0,0.959127,0.97,-0.11128,-0.0223,0.14,0.9567324333679472,101.72088683168316,1,6411
1370.79,10.300667155,0.101,2.584,152.0,0.0,230.403,802.0,5535.0,1.121,0.96,-0.07917,0.0,0.14,0.9579439252336448,101.98680351485147,0,6412
1370.79,6.61834191,0.101,2.21,152.0,0.0,88.24,802.0,5516.0,0.88,0.91,-0.07917,-0.05,0.14,0.9546555901696088,65.52813772277227,1,6413
1273.51,10.300667155,0.101,2.633,152.0,0.0,147.817,802.0,5530.0,1.782,0.96,-0.07917,0.0,0.14,0.9570785739010038,101.98680351485147,0,6414
555.189,10.300667155,0.101,1.508,152.0,0.0,173.056,802.0,4896.0,0.679,0.96,-0.07917,0.0,0.14,0.8473520249221184,101.98680351485147,1,6415
1140.57,10.300667155,0.101,2.831,152.0,0.0,62.061,802.0,5557.0,1.099,0.96,-0.07917,0.0,0.14,0.9617514710972654,101.98680351485147,0,6416
691.961,3.97076766,0.101,1.4,152.0,0.0,88.24,802.0,5064.0,0.75,0.79,-0.07917,-0.13,0.14,0.8764278296988577,39.31453128712871,1,6417
625.692,10.300667155,0.101,1.527,152.0,0.0,815.407,802.0,5000.0,0.717,0.96,-0.07917,0.0,0.14,0.8653513326410522,101.98680351485147,1,6418
503.568,0.93,0.101,1.36,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.14,0.9726548978885428,9.207920792079207,1,6419
682.436,65.6478424,0.101,2.22,152.0,0.0,88.24,802.0,5470.0,0.85,0.88,-0.07917,-0.11,0.14,0.9466943579093112,649.9786376237623,1,6420
1064.47,10.300667155,0.101,3.025,152.0,0.0,44.397,802.0,5341.0,0.795,0.96,-0.07917,0.0,0.14,0.924368293527172,101.98680351485147,0,6421
682.436,10.300667155,0.101,2.399,152.0,0.0,4.86,802.0,5562.0,0.76,0.96,-0.07917,0.0,0.14,0.9626168224299064,101.98680351485147,1,6422
1119.49,10.300667155,0.101,1.922,152.0,0.0,761.808,802.0,5576.0,0.821,0.96,-0.07917,0.0,0.14,0.9650398061613016,101.98680351485147,1,6423
938.168,10.300667155,0.101,1.581,152.0,0.0,216.568,802.0,5315.0,0.788,0.96,-0.07917,0.0,0.14,0.9198684665974386,101.98680351485147,1,6424
944.445,17.13263989,0.101,2.64,152.0,0.0,88.24,802.0,5281.0,0.81,0.84,-0.07917,-0.1,0.14,0.9139840775354794,169.63009792079208,0,6425
369.451,10.300667155,0.101,1.561,152.0,0.0,164.625,802.0,4665.0,0.681,0.96,-0.07917,0.0,0.14,0.8073727933541017,101.98680351485147,1,6426
369.451,3.072149196,0.101,1.7,152.0,0.0,88.24,802.0,4638.0,0.71,0.76,-0.07917,0.07,0.14,0.8026998961578401,30.417318772277223,1,6427
369.451,4.645397088,0.101,1.69,152.0,0.0,88.24,802.0,4638.0,0.71,0.76,-0.07917,0.07,0.14,0.8026998961578401,45.99403057425742,1,6428
369.451,10.300667155,0.101,2.594,152.0,0.0,36.482,802.0,4665.0,0.681,0.96,-0.07917,0.0,0.14,0.8073727933541017,101.98680351485147,0,6429
369.451,9.521650159,0.101,2.85,152.0,0.0,88.24,802.0,4638.0,0.71,0.76,-0.07917,0.07,0.14,0.8026998961578401,94.27376395049504,0,6430
491.406,2.361724329,0.101,1.64,152.0,0.0,88.24,802.0,4512.0,0.68,0.72,-0.07917,0.03,0.14,0.7808930425752856,23.3834091980198,1,6431
872.328,3.17060005,0.101,1.7,152.0,0.0,88.24,802.0,5582.0,0.92,0.95,-0.07917,0.04,0.14,0.9660782277604708,31.392079702970296,1,6432
369.451,10.300667155,0.101,2.592,152.0,0.0,54.382,802.0,4665.0,0.681,0.96,-0.07917,0.0,0.14,0.8073727933541017,101.98680351485147,0,6433
369.451,7.053514449,0.101,2.7,152.0,0.0,88.24,802.0,4638.0,0.71,0.76,-0.07917,0.07,0.14,0.8026998961578401,69.83677672277227,0,6434
817.584,10.300667155,0.101,3.252,152.0,0.0,962.264,802.0,5319.0,2.422,0.96,-0.07917,0.0,0.14,0.9205607476635514,101.98680351485147,0,6435
817.584,6.4008380671,0.101,2.31,152.0,0.0,88.24,802.0,5317.0,2.45824,0.96,-0.07917,0.0,0.14,0.920214607130495,63.37463432772277,1,6436
817.584,6.40087137,0.101,2.31,152.0,0.0,88.24,802.0,5317.0,2.45824,0.96,-0.07917,0.0,0.14,0.920214607130495,63.37496405940593,1,6437
259.533,8.041331208,0.101,1.7,152.0,0.0,88.24,802.0,4660.0,0.71,0.77,-0.07917,0.07,0.14,0.8065074420214607,79.61714067326733,1,6438
259.533,10.300667155,0.101,1.715,152.0,0.0,51.623,802.0,4661.0,0.715,0.96,-0.07917,0.0,0.14,0.8066805122879889,101.98680351485147,1,6439
259.533,10.300667155,0.101,2.76,152.0,0.0,31.016,802.0,4661.0,0.715,0.96,-0.07917,0.0,0.14,0.8066805122879889,101.98680351485147,0,6440
615.231,2.949029052,0.101,1.38,152.0,0.0,88.24,802.0,4904.0,0.74,0.78,-0.07917,-0.04,0.14,0.8487365870543441,29.198307445544557,1,6441
1230.42,10.300667155,0.101,2.657,152.0,0.0,23.263,802.0,5519.0,1.223,0.96,-0.07917,0.0,0.14,0.9551748009691936,101.98680351485147,0,6442
500.395,4.603010178,0.101,1.4593834,152.0,0.0,88.24,802.0,4821.0,0.788,0.765,-0.07917,0.16,0.14,0.8343717549325026,45.5743581980198,1,6443
780.585,40.0587473,0.101,3.54,152.0,0.0,88.24,802.0,5507.0,0.9,0.93,-0.07917,0.06,0.14,0.9530979577708548,396.6212603960396,0,6444
1083.41,61.6178167,0.101,3.65,152.0,0.0,88.24,802.0,5543.0,0.91,0.94,-0.07917,0.04,0.14,0.9593284873658704,610.0773930693069,0,6445
1083.41,10.300667155,0.101,3.078,152.0,0.0,6.451,802.0,5476.0,0.854,0.96,-0.07917,0.0,0.14,0.9477327795084804,101.98680351485147,0,6446
1230.42,42.1917357,0.101,2.04,152.0,0.0,88.24,802.0,5544.0,0.89,0.92,-0.07917,-0.03,0.14,0.9595015576323987,417.73995742574255,1,6447
704.323,4.33946454,0.101,1.67,152.0,0.0,88.24,802.0,5500.0,0.9,0.93,-0.07917,0.05,0.14,0.9518864659051576,42.96499544554455,1,6448
704.323,10.300667155,0.101,1.681,152.0,0.0,190.016,802.0,5318.0,0.808,0.96,-0.07917,0.0,0.14,0.9203876773970232,101.98680351485147,1,6449
1019.26,14.13176026,0.101,2.85,152.0,0.0,88.24,802.0,5315.0,0.82,0.85,-0.07917,-0.09,0.14,0.9198684665974386,139.9184184158416,0,6450
440.426,11.41928253,0.101,2.0,152.0,0.0,88.24,802.0,4435.0,0.63,0.67,-0.07917,-0.17,0.14,0.7675666320526133,113.06220326732672,1,6451
369.451,10.300667155,0.101,1.602,152.0,0.0,94.781,802.0,4665.0,0.681,0.96,-0.07917,0.0,0.14,0.8073727933541017,101.98680351485147,1,6452
867.931,62.8916228,0.101,2.35,152.0,0.0,88.24,802.0,5298.0,0.83,0.87,-0.07917,-0.01,0.14,0.9169262720664588,622.6893346534653,1,6453
753.135,10.300667155,0.101,2.061,152.0,0.0,55.758,802.0,5426.0,0.832,0.96,-0.07917,0.0,0.14,0.93907926618207,101.98680351485147,1,6454
753.135,11.55562343,0.101,1.97,152.0,0.0,88.24,802.0,5569.0,0.9,0.93,-0.07917,-0.02,0.14,0.963828314295604,114.41211316831684,1,6455
944.445,10.300667155,0.101,2.19,152.0,0.0,29.864,802.0,5481.0,0.754,0.96,-0.07917,0.0,0.14,0.9485981308411215,101.98680351485147,1,6456
348.291,10.300667155,0.101,2.368,152.0,0.0,39.95,802.0,4263.0,0.643,0.96,-0.07917,0.0,0.14,0.7377985462097612,101.98680351485147,1,6457
888.325,38.6715843,0.101,2.31,152.0,0.0,88.24,802.0,5314.0,1.10046,0.92,-0.06047,0.0,0.14,0.9196953963309104,382.8869732673267,1,6458
888.325,38.6715939605,0.101,2.31,152.0,0.0,88.24,802.0,5314.0,1.10046,0.92,-0.06047,0.0,0.14,0.9196953963309104,382.8870689158416,1,6459
888.325,38.67158576,0.101,2.31,152.0,0.0,88.24,802.0,5314.0,1.10046,0.92,-0.06047,0.0,0.14,0.9196953963309104,382.8869877227722,1,6460
888.325,10.300667155,0.101,2.848,152.0,0.0,20.011,802.0,5411.0,1.06,0.96,-0.07917,0.0,0.14,0.9364832121841468,101.98680351485147,0,6461
513.206,8.4088748713,0.101,2.31,152.0,0.0,88.24,802.0,5544.25,0.981539,0.976,-0.08612,-0.5221,0.14,0.9595448251990308,83.25618684455445,1,6462
513.206,10.300667155,0.101,2.562,152.0,0.0,123.818,802.0,5501.0,0.913,0.96,-0.07917,0.0,0.14,0.9520595361716856,101.98680351485147,0,6463
513.206,8.408878137,0.101,2.31,152.0,0.0,88.24,802.0,5544.25,0.981539,0.976,-0.08612,-0.5221,0.14,0.9595448251990308,83.25621917821782,1,6464
513.206,8.40887123,0.101,2.31,152.0,0.0,88.24,802.0,5544.25,0.981539,0.976,-0.08612,-0.5221,0.14,0.9595448251990308,83.25615079207921,1,6465
513.206,28.5742692,0.101,2.31,152.0,0.0,88.24,802.0,5544.25,0.981539,0.976,-0.08612,-0.5221,0.14,0.9595448251990308,282.9135564356436,1,6466
754.747,47.3330262,0.101,2.62,152.0,0.0,88.24,802.0,5388.0,0.85,0.89,-0.07917,0.02,0.14,0.932502596053998,468.6438237623762,0,6467
610.326,10.300667155,0.101,2.593,152.0,0.0,70.361,802.0,5530.0,0.832,0.96,-0.07917,0.0,0.14,0.9570785739010038,101.98680351485147,0,6468
610.326,10.300667155,0.101,2.12,152.0,0.0,29.875,802.0,5530.0,0.832,0.96,-0.07917,0.0,0.14,0.9570785739010038,101.98680351485147,1,6469
513.206,28.57424023,0.101,2.31,152.0,0.0,88.24,802.0,5544.25,0.981539,0.976,-0.08612,-0.5221,0.14,0.9595448251990308,282.9132696039604,1,6470
513.206,28.5743091131,0.101,2.31,152.0,0.0,88.24,802.0,5544.25,0.981539,0.976,-0.08612,-0.5221,0.14,0.9595448251990308,282.91395161485144,1,6471
513.206,10.300667155,0.101,2.603,152.0,0.0,24.255,802.0,5501.0,0.913,0.96,-0.07917,0.0,0.14,0.9520595361716856,101.98680351485147,0,6472
627.365,76.0506874693,0.101,2.31,152.0,0.0,88.24,802.0,5250.0,1.08729,0.9,-0.09198,0.0,0.14,0.9086188992731048,752.9771036564356,1,6473
627.365,76.0510651,0.101,1.73,152.0,0.0,88.24,802.0,5468.0,0.88,0.92,-0.07917,0.03,0.14,0.9463482173762549,752.9808425742574,1,6474
627.365,76.05145255,0.101,2.31,152.0,0.0,88.24,802.0,5250.0,1.08729,0.9,-0.09198,0.0,0.14,0.9086188992731048,752.9846787128712,1,6475
627.365,76.0498163,0.101,2.31,152.0,0.0,88.24,802.0,5250.0,1.08729,0.9,-0.09198,0.0,0.14,0.9086188992731048,752.9684782178217,1,6476
610.326,10.300667155,0.101,2.497,152.0,0.0,18.557,802.0,5530.0,0.832,0.96,-0.07917,0.0,0.14,0.9570785739010038,101.98680351485147,1,6477
631.7,25.88599968,0.101,1.48912557,152.0,0.0,88.24,802.0,5190.0,0.899,0.823,-0.07917,0.12,0.14,0.8982346832814122,256.29702653465347,1,6478
784.625,25.54339981,0.101,2.70909809,152.0,0.0,88.24,802.0,5422.0,1.782,1.02,-0.07917,0.02,0.14,0.9383869851159572,252.90494861386136,0,6479
613.129,10.300667155,0.101,1.648,152.0,0.0,25.26,802.0,5549.0,0.825,0.96,-0.07917,0.0,0.14,0.9603669089650398,101.98680351485147,1,6480
754.747,16.56805949,0.101,3.07,152.0,0.0,88.24,802.0,5388.0,0.85,0.89,-0.07917,0.02,0.14,0.932502596053998,164.04019297029703,0,6481
664.306,33.1995648,0.101,2.76,152.0,0.0,88.24,802.0,5279.0,0.81,0.86,-0.07917,-0.06,0.14,0.913637937002423,328.7085623762376,0,6482
904.326,10.300667155,0.101,3.59,152.0,0.0,19.558,802.0,5401.0,0.854,0.96,-0.07917,0.0,0.14,0.9347525095188648,101.98680351485147,0,6483
685.087,10.300667155,0.101,1.901,152.0,0.0,11.382,802.0,5438.0,0.939,0.96,-0.07917,0.0,0.14,0.9411561093804084,101.98680351485147,1,6484
904.326,2.382952186,0.101,1.73,152.0,0.0,88.24,802.0,5529.0,0.93,0.96,-0.07917,0.12,0.14,0.9569055036344756,23.593585999999995,1,6485
348.291,5.954897293,0.101,2.49,152.0,0.0,88.24,802.0,4385.0,0.65,0.69,-0.07917,-0.05,0.14,0.7589131187262028,58.95937913861386,1,6486
348.291,10.300667155,0.101,2.219,152.0,0.0,15.62,802.0,4263.0,0.643,0.96,-0.07917,0.0,0.14,0.7377985462097612,101.98680351485147,1,6487
348.291,12.03991407,0.101,2.35,152.0,0.0,88.24,802.0,4385.0,0.65,0.69,-0.07917,-0.05,0.14,0.7589131187262028,119.20707,1,6488
904.326,5.902246921,0.101,2.54,152.0,0.0,88.24,802.0,5529.0,0.93,0.96,-0.07917,0.12,0.14,0.9569055036344756,58.43808832673267,0,6489
904.326,10.300667155,0.101,2.229,152.0,0.0,144.337,802.0,5401.0,0.854,0.96,-0.07917,0.0,0.14,0.9347525095188648,101.98680351485147,1,6490
428.798,10.300667155,0.101,1.45,152.0,0.0,2387.261,802.0,5137.0,0.779,0.96,-0.07917,0.0,0.14,0.8890619591554171,101.98680351485147,1,6491
685.087,37.6468519,0.101,2.31,152.0,0.0,88.24,802.0,5380.67,1.05454,0.93,-0.07583,0.0214,0.14,0.9312339910003462,372.7411079207921,1,6492
685.087,37.6463932391,0.101,2.31,152.0,0.0,88.24,802.0,5380.67,1.05454,0.93,-0.07583,0.0214,0.14,0.9312339910003462,372.7365667237624,1,6493
685.087,37.64667098,0.101,2.31,152.0,0.0,88.24,802.0,5380.67,1.05454,0.93,-0.07583,0.0214,0.14,0.9312339910003462,372.73931663366335,1,6494
784.625,25.5433704,0.101,2.31,152.0,0.0,88.24,802.0,5281.7,2.2969,0.96,-0.07917,-0.027,0.14,0.9141052267220492,252.90465742574256,1,6495
784.625,25.54391678,0.101,2.31,152.0,0.0,88.24,802.0,5281.7,2.2969,0.96,-0.07917,-0.027,0.14,0.9141052267220492,252.91006712871285,1,6496
309.696,5.604020119,0.101,1.4088539,152.0,0.0,88.24,802.0,4847.0,0.737,0.756,-0.07917,0.0,0.14,0.8388715818622361,55.48534771287129,1,6497
335.307,46.827714,0.101,2.34,152.0,0.0,88.24,802.0,4097.0,0.6,0.62,-0.07917,-0.05,0.14,0.7090688819660782,463.6407326732673,1,6498
627.365,8.187369804,0.101,2.31,152.0,0.0,88.24,802.0,5250.0,1.08729,0.9,-0.09198,0.0,0.14,0.9086188992731048,81.06306736633663,1,6499
