Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
TOI-1416 b,1.62,3.48,1.0697568,0.019,1517.0,4.5,4884.0,0.9412608599916936,0.08,0.057215256787013,0.8372705692311392,0.0859107864090743,False,False,True,False,False,0,0.0015472745
TOI-3288 b,11.2089807,670.61793877,1.4338635,0.0215,1059.0,2.6,3933.0,0.2714344707869742,0.27,0.0620319039084371,0.4693295931991096,0.1761863218200119,False,False,False,True,False,0,0.0014688771
WASP-190 b,12.89035,317.83,5.367753,0.0663,1500.0,1.42,6400.0,0.9412608599916936,-0.02,0.0755552373558066,0.917617885065204,0.1296174248563449,False,True,False,False,False,0,0.0014338066
HD 93963 A b,1.46954368,2.8,1.0376109,0.02061,1842.23,4.81,5908.0,1.1689878572696135,0.11,0.0542270657013468,0.9962514877233094,0.0315866792685729,False,False,False,True,False,0,0.0013606423
HATS-59 b,12.621334,256.17098,5.416081,0.06112,1128.0,0.7,5670.0,0.9900109542601704,0.18,0.0765835460495047,0.9974113563315034,0.0162874884626012,False,False,False,True,False,0,0.0013013565
TOI-3261 b,3.82,30.3,0.8831331,0.01714,1722.0,3.0,5068.0,0.4300015291512701,0.138,0.0546163988309147,0.8940243900709406,0.0547432631915418,False,False,False,True,False,0,0.0012699268
WASP-110 b,13.19297028,154.78243421,3.7784022,0.054235,1158.0,0.396533,5392.0,0.9412608599916936,-0.15,0.0704629404565742,0.9674319212159757,0.1720773786729188,False,False,False,True,False,0,0.0012613138
TOI-2169 A b,12.50922246,329.58805806,8.2148282,0.0896,1364.0,0.92,6270.0,2.8468527213318,0.123,0.0662177899891165,0.947629192876223,0.1526531358748775,False,False,False,True,False,0,0.0012327766
Kepler-4 b,4.002,24.472,3.21346,0.0456,1650.0,1.91,5857.0,2.259435770220977,0.17,0.060243187134057,0.998614072397056,0.0871106617112339,False,False,False,True,False,0,0.0012244426
HATS-44 b,11.960003,177.9848,2.7439004,0.03649,1161.0,0.56,5080.0,0.4000000079872419,0.32,0.0741297948734411,0.8973874633060982,0.0638148889136473,False,False,False,True,False,0,0.0012182194
WASP-84 c,1.95,15.2,1.4468849,0.02359,1329.0,6.8187500000000005,5599.0,0.9412608599916936,0.07,0.0658778824790513,0.9929050665039784,0.0724500590108095,False,False,False,True,False,0,0.0012146021
TOI-1836 c,2.59987579,8.0,1.7727471,0.03089,2007.6,3.0,6237.0,2.8468527213318,-0.136,0.0453899381184302,0.9542610572992868,0.0937749025645641,False,False,False,True,False,0,0.0011964018
NGTS-25 b,11.46678726,203.09235207,2.823093,0.0388,1101.0,1.42,5321.0,0.5109989408837075,0.12,0.0731295717112519,0.954649626668701,0.0096120242534141,False,False,False,True,False,0,0.0011937614
WASP-193 b,14.78464554,35.59678158,6.2463475,0.0668,1250.0,0.06,6080.0,1.819994183373484,-0.108,0.0614614220464576,0.979936450787274,0.0082296803911343,False,False,False,True,False,0,0.0011828657
TOI-6420 b,11.93756445,762.4431696,6.961508,0.0753,1213.0,6.8187500000000005,6020.0,2.049981774741698,0.24,0.0689163084312991,0.9870700965901964,0.0699808380670352,False,False,False,True,False,0,0.0011766483
TOI-3976 A b,12.27383387,55.61997123,6.607662,0.0743,1295.0,0.165,5975.0,2.5879745429116703,0.182,0.0615732335391202,0.9914128597047522,0.0977838011531103,False,False,False,True,False,0,0.0011623203
HAT-P-44 b,13.922,111.871,4.301219,0.0507,1108.0,0.23,5295.0,0.6397348354826481,0.33,0.0762203409609681,0.9494788726539978,0.0267795520409232,False,False,False,True,False,0,0.0011612119
HATS-69 b,10.592505,183.38791,2.2252577,0.03211,1295.7,0.46,5137.0,0.4813045862525545,0.377,0.0645150758083947,0.9127375588983988,0.0482812520806416,False,False,False,True,False,0,0.0011586082
HATS-8 b,9.785457,43.86054,3.583893,0.04667,1324.0,0.259,5679.0,0.9412608599916936,0.21,0.0673927519102806,0.99782437012098,0.0233477472698651,False,False,False,True,False,0,0.0011476015
WASP-6 b,12.5428494,148.42586607,3.3610026,0.054235,1167.0,0.440298,5438.0,0.9412608599916936,-0.15,0.0714250046327283,0.9746382632389692,0.2726966637596189,False,False,False,True,False,0,0.0011108351
K2-97 b,13.45077684,174.48779544,8.407115,0.0854,1566.0,0.392,4673.0,2.8468527213318,0.328,0.0603476235147297,0.7623580979346086,0.0701378541998881,False,False,False,True,False,0,0.0010675723
CoRoT-13 b,9.92,415.704,4.03519,0.051,1700.0,2.34,5945.0,0.9412608599916936,0.01,0.0663866290883305,0.993821609678902,0.0358809294341391,False,False,True,False,False,0,0.0009803819
KOI-4777.01,0.51,99.2,0.412,0.008,1180.0,1.42,3515.0,0.9412608599916936,0.1,0.0332027716276935,0.3204472651235654,0.1769275706340958,False,False,False,True,False,0,0.0009506349
WASP-182 b,9.52765,47.03884,3.3769848,0.0451,1479.0,0.318,5638.0,0.9412608599916936,0.27,0.0644086753342277,0.9956539161200836,0.0303095185469534,False,False,True,False,False,0,0.0009462468
TOI-1194 b,8.71664516,120.0,2.3106446,0.034,1264.29,0.99,5394.0,0.7059923578936672,0.348,0.0629900316403323,0.967763054575268,0.0076560622213341,False,False,False,True,False,0,0.0008481951
WASP-55 b,14.72860064,186.2474465,4.465631,0.054235,1342.0,0.342159,6096.0,0.9412608599916936,-0.03,0.0654257527423821,0.9777786146112598,0.0280718973802965,False,False,False,True,False,0,0.0008462668
WASP-197 b,14.44837612,403.32424848,5.167228,0.065,1665.0,0.74,6050.0,0.9412608599916936,0.0,0.0698860450766352,0.983693524889382,0.1368192604175338,False,False,False,True,False,0,0.00082821405
HAT-P-52 b,11.309881,259.98494,2.7535953,0.03694,1218.0,0.98,5131.0,0.4959980853140723,0.28,0.0698790802009069,0.9111714294319928,0.0511724962162933,False,False,False,True,False,0,0.0008239124
WASP-169 b,14.616536,178.30263,5.6114118,0.0681,1604.0,0.33,6110.0,0.9412608599916936,0.06,0.0725838228515086,0.9758033268768974,0.1260143334745492,False,True,False,False,False,0,0.00080074026
CoRoT-25 b,12.11,85.81,4.86069,0.0578,1330.0,0.15,6040.0,0.9412608599916936,-0.01,0.0727019253020639,0.984861534087311,0.037365995699768,False,True,False,False,False,0,0.0007955647
NGTS-4 b,3.18,20.6,1.3373508,0.019,1650.0,3.45,5143.0,0.9412608599916936,-0.28,0.0478183587351485,0.9142917514568524,0.2631863761542506,False,False,False,True,False,0,0.0006986204
NGTS-9 b,11.99363,762.4431696,4.43527,0.058,1448.0,2.93,6330.0,0.9412608599916936,0.31,0.0713908410975983,0.934529579342974,0.1209091674156357,False,True,False,False,False,0,0.0006747115
HAT-P-51 b,13.50682174,97.57332095,4.21802091,0.05042,1168.2,0.218,5453.0,0.7900052910832215,0.302,0.0704714611048764,0.9768011076560966,0.0170977029249972,False,False,False,True,False,0,0.0006694261
EPIC 246851721 b,11.780659,762.4431696,6.180235,0.07229,1401.0,3.1,6202.0,2.8468527213318,0.141,0.0580486996766986,0.9608372663058714,0.1200389843038679,False,True,False,False,False,0,0.0006552094
NGTS-2 b,17.878355,235.1942,4.511164,0.063,1468.0,0.226,6478.0,0.9412608599916936,-0.06,0.0663359281111907,0.8968300597468688,0.2135205441945402,False,True,False,False,False,0,0.0006466712
KELT-11 b,15.13212395,65.15482343,4.73620865,0.0623,1712.0,1.42,5375.0,0.9412608599916936,0.17,0.0664431841632537,0.9645526223828956,0.157000066378426,False,False,False,True,False,0,0.0006135523
WASP-25 b,13.80946422,179.25522155,3.7648337,0.054235,1217.0,0.399185,5697.0,0.9412608599916936,-0.2,0.0685513495591954,0.9985430623656276,0.1751731218623842,False,False,False,True,False,0,0.00060599484
K2-60 b,7.655747,135.39558,3.00265,0.045,1400.0,1.7,5500.0,0.9412608599916936,0.01,0.0697054997097912,0.9829724140774104,0.1281693896856766,False,False,True,False,False,0,0.00059315923
TOI-5301 b,13.09208946,762.4431696,5.858858,0.073,1648.0,2.88,6240.0,2.8468527213318,0.03,0.0540402311802961,0.9536753208495968,0.1789534443022498,False,False,False,True,False,0,0.00054660044
WASP-181 b,13.271456,95.03117,4.5195064,0.05427,1186.0,0.237,5839.0,0.9412608599916936,0.09,0.0699152918521432,0.9991734528895176,0.0185592564962616,False,False,True,False,False,0,0.0005369697
HATS-61 b,13.394755,762.4431696,7.817953,0.07908,1226.1,2.47,5542.0,2.3400223205840787,0.247,0.0655615240922988,0.9876993897785512,0.0331247134502548,False,False,False,True,False,0,0.0005217293
Kepler-45 b,10.76,160.497,2.455239,0.03,1000.0,0.8,3820.0,0.9412608599916936,0.28,0.0525919798709154,0.4265833276840897,0.2173554513543462,False,False,False,False,True,0,0.00051274226
WASP-183 b,16.47723,159.55066,4.1117771,0.04632,1111.0,0.21,5313.0,0.9412608599916936,-0.31,0.0598518322656603,0.9530861315795482,0.1046383761955501,False,False,True,False,False,0,0.00051155186
Qatar-9 b,11.309881,378.2177,1.540731,0.0234,1134.0,1.43,4309.0,0.2714344707869742,0.252,0.0642693316703271,0.6190638329670441,0.1337338561631575,False,False,False,True,False,0,0.000495045
K2-100 b,3.88,21.8,1.6739035,0.0301,1841.0,2.04,5945.0,0.9412608599916936,0.22,0.05976637639999,0.993821609678902,0.1088586546894286,False,False,True,False,False,0,0.00048518498
TOI-3714 b,11.32107051,222.4798849,2.154849,0.027,750.0,0.85,3660.0,0.9412608599916936,0.1,0.0518765337313896,0.3690319696782797,0.2383414200612897,False,False,False,False,True,0,0.0004830838
TOI-150.01,14.067295,762.4431696,5.857487,0.07037,1404.5,1.68,6255.0,2.8468527213318,0.28,0.0539370419545963,0.9506949837560604,0.1314795629408012,False,True,False,False,False,0,0.0004779828
WASP-171 b,10.98482,344.52772,3.8186244,0.0504,1642.0,1.5,5965.0,0.9412608599916936,0.04,0.0644883976352111,0.992259226410136,0.0680820497444105,False,False,True,False,False,0,0.00047613247
WASP-138 b,12.21781,387.7526,3.634433,0.0494,1590.0,1.2,6272.0,0.9412608599916936,-0.09,0.0621548100188753,0.947214011682935,0.0847113694827109,False,False,False,True,False,0,0.0004578027
WASP-89 b,11.65736,762.4431696,3.3564227,0.0427,1120.0,6.8187500000000005,5130.0,0.9412608599916936,0.15,0.0630028051054107,0.9109092522690462,0.0348591882001415,False,False,False,True,False,0,0.000444893
LTT 9779 b,4.72,29.32,0.792052,0.01679,1978.0,1.536,5443.0,0.6800017024408912,0.27,0.0419686544924975,0.975369516121952,0.0023310502864893,False,False,True,False,False,0,0.0004381817
HAT-P-25 b,12.722215,180.84527,3.65281514,0.0466,1182.0,0.483,5519.0,0.7050014334091791,0.294,0.0705335061809181,0.9852036687407626,0.0050327850511541,False,False,False,True,False,0,0.00042995682
TOI-2384 b,11.48920522,624.85064816,2.13570304,0.02793,889.7,2.26,3943.0,0.9412608599916936,0.332,0.0506423285527347,0.47318340263815,0.1887195351384465,False,False,False,True,False,0,0.0004044096
TOI-1273 b,11.09689089,70.55790635,4.631296,0.0549,1211.0,0.28,5690.0,1.0699906927079144,0.07,0.0709411027437241,0.99828059099137,0.0124162782604682,False,False,False,True,False,0,0.00039865292
CoRoT-1 b,16.7,327.35,1.5089557,0.054235,1898.0,0.38,5950.0,0.9412608599916936,-0.3,0.0570383319919106,0.9934473406976726,0.9486522578181524,False,False,True,False,False,0,0.00039172333
WASP-184 b,14.90797,181.1631,5.1817,0.0627,1480.0,0.32,6000.0,0.9412608599916936,0.12,0.0698506000653351,0.9891077548081656,0.0876443764115539,False,False,True,False,False,0,0.00038754632
CoRoT-23 b,11.77,762.4431696,3.6313,0.048,1660.0,3.0,5900.0,0.9412608599916936,0.05,0.0609350415953071,0.9966979083805702,0.0483175264753997,False,False,True,False,False,0,0.0003797926
HATS-4 b,11.433,420.471,2.516729,0.0362,1315.0,1.55,5403.0,0.6501296903430906,0.43,0.0615104290615151,0.969233234476344,0.0003591777998366,False,False,True,False,False,0,0.0003725272
WASP-39 b,14.336311,89.31023,4.0552941,0.04828,1166.0,0.167,5485.0,0.9412608599916936,0.01,0.0634421332479424,0.9811032692830216,0.0392293009964464,False,False,False,True,False,0,0.00037066636
WASP-158 b,11.99363,762.4431696,3.656333,0.0517,1590.0,3.1,6350.0,0.9412608599916936,0.24,0.0644296815049345,0.929872726379436,0.1383796850005356,False,True,False,False,False,0,0.0003658208
WASP-7 b,14.90797,305.1168,4.9546416,0.0617,1487.0,0.55,6400.0,0.9412608599916936,0.0,0.0690181713655257,0.917617885065204,0.1055027289402596,False,False,False,True,False,0,0.00035942777
Kepler-43 b,13.663771,762.4431696,3.0240949,0.046,1620.0,5.0,6041.0,0.9412608599916936,0.33,0.0569592861323111,0.98474664027727,0.1504125230878618,False,False,False,True,False,0,0.0003446716
TOI-1601 b,14.19902343,387.0,5.33175,0.069,1493.97,0.74,5982.0,2.8468527213318,0.343,0.0521781065153056,0.9907946312329023,0.1872748438232437,False,False,False,True,False,0,0.00034012814
WASP-79 b,17.14974047,270.15414595,3.662392,0.0519,1716.2,1.42,6600.0,0.9412608599916936,0.03,0.056546422761304,0.8605771587550359,0.1419502125022545,False,True,False,False,False,0,0.00032146627
NGTS-31 b,18.04645893,355.96781584,4.162734,0.064,1410.0,0.3,5710.0,0.9412608599916936,0.0,0.0675875581555781,0.9989729721988732,0.3032858587144172,False,False,False,True,False,0,0.00031872193
TOI-2969 b,12.32987877,368.68095212,1.8237146,0.0261,1186.0,1.1,4738.0,0.2714344707869742,0.08,0.0664926899450919,0.7863482208771538,0.140127215539786,False,False,False,True,False,0,0.00031823156
CoRoT-5 b,15.558,148.42,4.0378962,0.04947,1438.0,0.217,6100.0,0.9412608599916936,-0.25,0.0593588706158568,0.9772225254130948,0.0040706560553209,False,True,False,False,False,0,0.00031802835
WTS-1 b,16.7,762.4431696,3.352057,0.047,1500.0,1.61,6250.0,0.9412608599916936,-0.4187499999999999,0.0554542912247155,0.951697967502432,0.0898882694272777,False,True,False,False,False,0,0.00029771935
HAT-P-1 b,14.784671,166.86075,4.46529976,0.05561,1322.0,0.282,5980.0,0.9412608599916936,0.13,0.066718165601929,0.9909734307508984,0.0605598488911245,False,False,False,True,False,0,0.00029096616
TOI-2796 b,17.26183028,139.84449908,4.8084983,0.0569,1205.0,0.15,5764.0,1.1360043646919784,0.239,0.0621641814448883,0.999956445392974,0.0263508211323723,False,False,False,True,False,0,0.00027886056
TOI-2196 b,3.51,26.0,1.1947268,0.02234,1860.0,3.31,5634.0,0.9900109542601704,0.14,0.0493343413982046,0.995402600543315,0.0163918486584465,False,False,True,False,False,0,0.00027870003
TOI-1298 b,9.65807033,99.0,4.537143,0.057,1278.0,0.6,5752.0,2.091991906501735,0.397,0.0598256062363278,0.9998497890605708,0.0787734537005522,False,False,False,True,False,0,0.00027450465
WASP-159 b,15.46842,174.8065,3.840401,0.0538,1850.0,0.28,6120.0,0.9412608599916936,0.22,0.0585460821729386,0.974342884320645,0.1476434377907012,False,True,False,False,False,0,0.0002723859
WASP-118 b,16.14096,163.36462,4.0460435,0.05453,1729.0,0.233,6410.0,0.9412608599916936,0.16,0.0594327825087778,0.915064349470876,0.1201711909564895,False,True,False,False,False,0,0.00027154788
Kepler-5 b,15.984034,670.93913,3.5484657,0.0538,1750.0,0.4,6297.0,0.9412608599916936,0.04,0.0588802130798206,0.9418982736433372,0.2156489383649002,False,False,False,True,False,0,0.00026951873
TOI-1820 b,12.778238,731.0053361,4.860674,0.061,1375.0,2.0,5734.0,0.9412608599916936,0.14,0.0734372367045825,0.9995698703100876,0.1072407226080034,False,False,False,True,False,0,0.0002670812
TOI-905 b,13.125739,211.99261,3.739494,0.04666,1192.0,0.515,5570.0,0.7299951924762005,0.14,0.0689543267126162,0.9904318466552284,0.0134803877063333,False,False,False,True,False,0,0.00026458775
TOI-2031 A b,14.20177855,254.2627256,5.71548654,0.066,1358.0,0.49,6490.0,2.4600277152807437,-0.24,0.0546024879715368,0.8934595451662067,0.0694438334948735,False,False,False,True,False,0,0.0002627228
TOI-2567 b,10.92875618,63.88350981,5.983944,0.0672,1352.0,0.269,5611.0,2.5399782631954992,0.241,0.0593506551622503,0.993821609678902,0.0531269608058229,False,False,False,True,False,0,0.0002621431
CoRoT-17 b,11.43,762.4431696,3.7681,0.0461,1626.0,2.82,5740.0,0.9412608599916936,0.0,0.0602090650238925,0.999679162590444,0.0356127602730748,False,False,True,False,False,0,0.00025907374
TOI-4010 b,3.02,11.0,1.348335,0.0229,1441.0,2.2,4960.0,0.9412608599916936,0.37,0.0569730062333314,0.8618326038707972,0.0509256065128767,False,False,False,True,False,0,0.00025453276
Kepler-7 b,18.180998,140.16303,4.8854892,0.06067,1630.0,0.14,5933.0,0.9412608599916936,0.11,0.0624895961986491,0.9946753376491664,0.0958060391468484,False,False,False,True,False,0,0.000252294
WASP-168 b,16.8135,133.4886,4.153658,0.0519,1340.0,0.16,6000.0,0.9412608599916936,-0.01,0.060982853499027,0.9891077548081656,0.0335713143161231,False,True,False,False,False,0,0.00024871362
TOI-640 b,19.2794468,181.16219199,5.003777,0.054235,1816.0,0.138,6460.0,0.9412608599916936,0.072,0.0552086776263967,0.9018014646202186,0.0701705348330154,False,False,False,True,False,0,0.00024557122
HATS-29 b,14.022459,207.54299,4.6058749,0.05475,1212.0,0.411,5670.0,1.0699906927079144,0.16,0.065865193731498,0.9974113563315034,0.0136242044168894,False,False,True,False,False,0,0.0002428827
Qatar-4 b,12.722215,762.4431696,1.8053564,0.02803,1385.0,5.1,5215.0,0.4810054531607244,0.103,0.054722643859676,0.931985935052732,0.0432124392137299,False,False,False,True,False,0,0.00023890453
Kepler-12 b,19.660586,137.30256,4.4379629,0.0553,1480.0,0.11,5947.0,0.9412608599916936,0.07,0.0588993121233298,0.99367321006597,0.0586172520785736,False,False,False,True,False,0,0.00023788851
Kepler-426 b,12.22,108.06,3.21751883,0.0414,1300.0,0.26,5725.0,0.8147042840208396,-0.21,0.0613169335613723,0.9993759725639372,0.0383438236229374,False,False,True,False,False,0,0.00023739456
WASP-160 B b,12.21781,88.35674,3.7684952,0.0452,1119.0,0.284,5298.0,0.9412608599916936,0.27,0.064509259620112,0.9500886338026268,0.0611231880626835,False,False,False,True,False,0,0.00023643047
Kepler-8 b,15.871944,187.5197,3.5224991,0.0474,1680.0,0.27,6213.0,0.9412608599916936,-0.055,0.0548822752008787,0.9588218382820232,0.0582281880050293,False,False,False,True,False,0,0.00023541666
HATS-1 b,14.594,589.55,3.446459,0.0444,1359.0,1.03,5870.0,1.0999931989351934,-0.06,0.0543521219071966,0.9981208788741216,0.0073337969842828,False,False,False,True,False,0,0.00022951984
WASP-90 b,18.27067,200.2329,3.916243,0.0562,1840.0,0.193,6430.0,0.9412608599916936,0.11,0.0572821897809195,0.9098572539602868,0.187328588846256,False,True,False,False,False,0,0.00022855768
NGTS-23 b,14.20177855,194.82881349,4.0764326,0.0504,1327.0,1.42,6057.0,1.919994567954288,-0.26,0.0498721065188547,0.9828507514660983,0.0118179386070602,False,True,False,False,False,0,0.00021886763
TOI-615 b,18.97680433,138.25535705,4.6615983,0.0678,1666.0,0.084,6850.0,2.8468527213318,-0.1,0.0456569226379253,0.7746265612409428,0.2805330054565655,False,True,False,False,False,0,0.00021675474
WASP-44 b,12.3299,276.5121,2.423804,0.03453,1337.0,0.811,5420.0,0.6342054941215193,-0.003,0.0584571567395482,0.9719208684563564,0.028554086728662,False,False,True,False,False,0,0.00021602583
WASP-113 b,15.793481,150.96925,4.54216874538,0.05885,1496.0,0.228,5890.0,0.9412608599916936,0.1,0.065577255967021,0.9972163260698456,0.1192196968556314,False,False,True,False,False,0,0.00021561344
TOI-5210 b,10.72699453,81.99972901,4.5661061,0.0557,1286.0,0.364,5723.0,1.4200054133327475,0.324,0.0648088645855256,0.9993280036685168,0.0433898994091341,False,False,False,True,False,0,0.00021513518
NGTS-16 b,14.57167491,211.99154747,4.84532,0.0523,1177.0,0.38,5550.0,0.9412608599916936,0.35,0.0663998330293962,0.988514468159074,0.0893950029375436,False,False,True,False,False,0,0.00021465734
CoRoT-11 b,16.03,740.51,2.99433,0.0436,1657.0,0.99,6440.0,0.9412608599916936,-0.03,0.0519582253641738,0.9072043459094562,0.0898347831105158,False,True,False,False,False,0,0.00021407077
HIP 65 A b,22.75427,762.4431696,0.9809734,0.01782,1411.0,0.48,4590.0,0.2714344707869742,0.18,0.0405992460154906,0.7307879086327602,0.0911227902407249,False,False,False,True,False,0,0.00020935464
XO-7 b,15.389957,225.34147,2.8641424,0.04421,1743.0,0.34,6250.0,0.9412608599916936,0.432,0.0523538781541546,0.951697967502432,0.145743960875683,False,False,True,False,False,0,0.00020889961
WASP-176 b,16.869545,271.74465,3.899052,0.0535,1721.0,0.31,5941.0,0.9412608599916936,0.164,0.05795261999328,0.9941131734450028,0.127356186200392,False,True,False,False,False,0,0.00020169838
