Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
Kepler-323 b,1.381,3.9,1.678328,0.02778,1838.0,6.840423374999999,6004.0,0.9413067829119812,-0.14,1218.1599419821778,0.0720056173447309,0.9887139485364372,0.0063261498290227,False,False,False,True,False,0,0.03472619047619048
WASP-80 b,11.197791,170.99254,3.06785234,0.0344,825.0,0.717,4143.0,0.9413067829119812,-0.13,794.7809643283978,0.0597453613443106,0.5520867992768467,0.2343861624772758,False,False,False,True,False,0,0.034708333333333334
TOI-2524 b,11.2089807,203.41018048,7.18585,0.073,1100.0,0.79,5831.0,1.307013279149898,0.06,245.2182512476357,0.0820410329284412,0.9993759725639372,0.0021870985514483,False,False,False,True,False,0,0.03371428571428571
Kepler-43 b,13.663771,733.625075,3.0240949,0.046,1620.0,5.0,6041.0,0.9413067829119812,0.33,444.6418436050926,0.0569583619173231,0.98474664027727,0.1504125230878618,False,False,False,True,False,0,0.03275
NGTS-25 b,11.46678726,203.09235207,2.823093,0.0388,1101.0,1.42,5321.0,0.5109989408837075,0.12,339.2096206179519,0.0731295717112519,0.954649626668701,0.0096120242534141,False,False,False,True,False,0,0.03183333333333333
WASP-42 b,12.576498,167.49641,4.9816819,0.0561,1021.0,0.464,5315.0,0.9413067829119812,0.29,298.997456622011,0.075604184247241,0.9534793077356823,0.0225584641369997,False,False,False,True,False,0,0.03142857142857143
HD 118203 b,12.778238,680.15279098,6.1349779,0.0713,1361.0,1.79,5742.0,0.9413067829119812,0.287,185.12569751783903,0.0816746470076723,0.999712041468019,0.1084829130926586,False,False,False,True,False,0,0.03140909090909091
NGTS-14 A b,4.976796,29.24036,3.5357173,0.0403,1143.0,1.395,5187.0,0.9413067829119812,0.1,579.2336319292968,0.0774325990456054,0.9253178304503276,0.1538842458153055,False,False,False,True,False,0,0.030714285714285715
TOI-6420 b,11.93756445,733.625075,6.961508,0.0753,1213.0,6.840423374999999,6020.0,1.9784731875085524,0.24,348.8700033871005,0.069734471792957,0.9870700965901964,0.0699808380670352,False,False,False,True,False,0,0.029884920634920636
TOI-431 b,1.28,3.07,0.490047,0.0113,1862.0,6.840423374999999,4850.0,0.9413067829119812,0.2,7314.529356686465,0.040051716811787,0.8258234888177327,0.059267349472262,False,False,False,True,False,0,0.029726190476190475
NGTS-1 b,14.90797,258.07796,2.647298,0.0326,790.0,0.42,3916.0,0.9413067829119812,0.0,884.8864244867087,0.0533282052736572,0.4628028052431159,0.1766042133381763,False,False,False,False,True,0,0.02825
TOI-892 b,11.99363,301.9385,10.62656,0.092,1397.0,1.42,6261.0,1.9784731875085524,0.24,233.72394418293595,0.0765358470670309,0.9494788726539978,0.0361968684295476,False,True,False,False,False,0,0.02802777777777778
Kepler-101 b,5.77,51.1,3.4876812,0.0474,1513.0,1.45,5667.0,0.9413067829119812,0.33,418.77548444317057,0.0766397960912488,0.9972657449033718,0.0667637195276626,False,False,True,False,False,0,0.02780357142857143
K2-97 b,13.45077684,174.48779544,8.407115,0.0854,1566.0,0.392,4673.0,1.9784731875085524,0.328,271.2407168897518,0.0681045545898001,0.7623580979346086,0.0701378541998881,False,False,False,True,False,0,0.027416666666666666
Kepler-10 b,1.47,3.24,0.8374907,0.01685,2188.0,5.54,5708.0,0.9413067829119812,-0.15,3303.729199736704,0.0484878582209976,0.9989117037354972,0.0341657213542844,False,False,False,True,False,0,0.026642857142857142
WASP-154 b,10.76062147,198.96058278,3.811678,0.044,994.0,0.88,4774.0,0.9413067829119812,0.2,485.9611682560564,0.0679552919043673,0.7993122923650509,0.1055949085380668,False,False,False,True,False,0,0.025544871794871794
TOI-1853 b,3.46,73.2,1.2436258,0.0213,1479.0,6.840423374999999,4985.0,0.3695983298057939,0.11,812.8578367806504,0.071086561164286,0.869580626356469,0.0722283899272803,False,False,False,True,False,0,0.02544047619047619
TOI-4734 b,10.9175472,61.65871096,6.235633,0.074,1468.0,0.26,6070.0,1.9784731875085524,0.288,361.23300849161086,0.0672348365174653,0.9812308209987104,0.1426974246465823,False,False,False,True,False,0,0.024833333333333332
HD 137496 b,1.31,4.04,1.62116,0.02732,2130.0,6.840423374999999,5799.0,0.9413067829119812,-0.03,1259.4714337827345,0.0689118216181936,0.9999020048018432,0.0142592980618037,False,False,True,False,False,0,0.024833333333333332
TOI-561 b,1.397,2.02,0.4465697,0.01064,2319.0,4.1,5599.0,0.9413067829119812,0.07,8241.923471511862,0.035497468345296,0.9929050665039784,0.0537247214673851,False,False,False,True,False,0,0.02480952380952381
Kepler-428 b,12.11,403.63,3.52563254,0.0433,1070.0,1.02,5150.0,0.4073802778041127,0.09,217.16639984440067,0.0840228450209168,0.91608979568497,0.0591493302770736,False,False,False,True,False,0,0.024805555555555553
K2-30 b,11.646151,184.02357,4.098503,0.04839,1092.0,0.64,5425.0,0.5540003001200583,-0.15,236.49029641996069,0.0822242117079068,0.9726889893102256,0.0454227445076275,False,False,True,False,False,0,0.02454761904761905
HAT-P-38 b,9.247,84.857,4.640382,0.0523,1082.0,0.59,5330.0,0.6194410750767815,0.06,226.37990676309212,0.089702461888441,0.9563791072006902,0.0520790200372455,False,False,False,True,False,0,0.024440476190476193
TOI-3486 b,10.5700688,99.16246298,2.21778105,0.03138,1190.0,0.46,4930.0,0.3290031075247057,0.283,333.7746159241105,0.0738311885082833,0.8523134771557002,0.074488473219888,False,False,False,True,False,0,0.023583333333333335
WASP-183 b,16.47723,159.55066,4.1117771,0.04632,1111.0,0.21,5313.0,0.9413067829119812,-0.31,438.5223338295023,0.0598508611469534,0.9530861315795482,0.1046383761955501,False,False,True,False,False,0,0.023250000000000003
WASP-89 b,11.65736,733.625075,3.3564227,0.0427,1120.0,6.840423374999999,5130.0,0.9413067829119812,0.15,515.9852780599472,0.0630017825116833,0.9109092522690462,0.0348591882001415,False,False,False,True,False,0,0.02254761904761905
WTS-1 b,16.7,733.625075,3.352057,0.047,1500.0,1.61,6250.0,0.9413067829119812,-0.425,425.9306710008964,0.0554533915182983,0.951697967502432,0.0898882694272777,False,True,False,False,False,0,0.021833333333333337
Kepler-4 b,4.002,24.472,3.21346,0.0456,1650.0,1.91,5857.0,1.9784731875085524,0.17,951.0244320735604,0.0629668991806036,0.998614072397056,0.0871106617112339,False,False,False,True,False,0,0.02125
EPIC 246851721 b,11.780659,733.625075,6.180235,0.07229,1401.0,3.1,6202.0,1.9784731875085524,0.141,378.5215609374216,0.065517056066214,0.9608372663058714,0.1200389843038679,False,True,False,False,False,0,0.021166666666666663
WASP-116 b,13.67495645,203.41018048,6.6132,0.065,1414.0,0.43,6250.0,0.9413067829119812,0.0,222.7417848821536,0.0744274260458411,0.951697967502432,0.0766470146092201,False,False,False,True,False,0,0.020833333333333336
TOI-3593 b,11.02963701,565.73456446,3.8212867,0.0481,1170.0,2.31,5550.0,0.7220046589614492,0.384,311.9336125573851,0.0748755579081754,0.988514468159074,0.0071318126898147,False,False,False,True,False,0,0.020833333333333336
TOI-132 b,3.42,22.4,2.1097019,0.026,1395.0,3.08,5397.0,0.5999982725336438,0.16,886.2603730186762,0.0704111873626795,0.9682567396120852,0.2671356107278602,False,False,True,False,False,0,0.02075
WASP-84 c,1.95,15.2,1.4468849,0.02359,1329.0,6.840423374999999,5599.0,0.9413067829119812,0.07,1688.478701001835,0.065876811781992,0.9929050665039784,0.0724500590108095,False,False,False,True,False,0,0.019761904761904762
K2-141 b,1.51,4.97,0.2803244,0.00747,2103.0,6.840423374999999,4570.0,0.9413067829119812,0.0,16572.039930916257,0.0285063972846719,0.7230471179519047,0.0498149778864182,False,False,False,True,False,0,0.019726190476190474
TOI-4145 A b,13.30506009,136.66621501,4.0664428,0.04823,1074.0,0.32,5281.0,0.5160003545069491,0.168,221.7322244496432,0.0809737418483494,0.946588425633896,0.0429328782465185,False,False,False,True,False,0,0.019226190476190477
TOI-2025 b,11.89272852,733.625075,8.8720982,0.0892,1166.0,3.74,5977.0,1.9784731875085524,0.15,248.62562110230576,0.0789637971092198,0.9912383863955458,0.0800983794946449,False,False,False,True,False,0,0.019154761904761907
HIP 65 A b,22.75427,733.625075,0.9809734,0.01782,1411.0,0.48,4590.0,0.2098988214056818,0.18,658.9145817318653,0.0442269062584641,0.7307879086327602,0.0911227902407249,False,False,False,True,False,0,0.01891666666666667
WASP-188 b,14.81827249,458.6263913,5.748916,0.072,1666.0,0.78,6850.0,0.9413067829119812,0.0,181.5442204266116,0.074189696060262,0.7746265612409428,0.1774184958483128,False,False,False,True,False,0,0.018499999999999996
TOI-1444 b,1.41792246,3.58,0.4702743,0.0116,2130.02,6.84,5460.0,0.66700639840271,0.146,4920.377680751772,0.0431020414717763,0.9777786146112598,0.0161240597020337,False,False,False,True,False,0,0.018476190476190476
TOI-1836 c,2.59987579,8.0,1.7727471,0.03089,2007.6,3.0,6237.0,1.9784731875085524,-0.136,2071.2830304067134,0.051240877366392,0.9542610572992868,0.0937749025645641,False,False,False,True,False,0,0.018226190476190476
TOI-1416 b,1.62,3.48,1.0697568,0.019,1517.0,4.5,4884.0,0.9413067829119812,0.08,2600.294980419837,0.0572143266884332,0.8372705692311392,0.0859107864090743,False,False,True,False,False,0,0.017833333333333333
Kepler-45 b,10.76,160.497,2.455239,0.03,1000.0,0.8,3820.0,0.9413067829119812,0.28,1044.7356081154064,0.0525911254180086,0.4265833276840897,0.2173554513543462,False,False,False,False,True,0,0.0175
KELT-24 b,12.71098411,733.625075,5.55149296,0.0665,1391.0,3.9,6426.0,1.9784731875085524,0.138,447.2894788918898,0.0606645343319358,0.9109092522690462,0.1044241973149256,False,False,False,True,False,0,0.0175
HD 213885 b,1.745,8.83,1.008035,0.02012,2128.0,6.840423374999999,5978.0,1.37600496197459,-0.04,3390.72482882468,0.0467886874040077,0.9911505004882848,0.0258328922766437,False,False,True,False,False,0,0.01633333333333333
TOI-2196 b,3.51,26.0,1.1947268,0.02234,1860.0,3.31,5634.0,0.9900109542601704,0.14,1979.7225744670811,0.0493343413982046,0.995402600543315,0.0163918486584465,False,False,True,False,False,0,0.01625
WASP-190 b,12.89035,317.83,5.367753,0.0663,1500.0,1.42,6400.0,0.9413067829119812,-0.02,214.0944171438016,0.0755540143602957,0.917617885065204,0.1296174248563449,False,True,False,False,False,0,0.01625
HATS-61 b,13.394755,733.625075,7.817953,0.07908,1226.1,2.47,5542.0,1.9784731875085524,0.247,316.3205497130185,0.0693226484741277,0.9876993897785512,0.0331247134502548,False,False,False,True,False,0,0.01575
HD 80653 b,1.613,5.72,0.719573,0.01661,2463.0,6.840423374999999,5959.0,0.9413067829119812,0.255,3399.543659468728,0.0455094276023047,0.9927462144018449,0.058304820685602,False,False,False,True,False,0,0.015583333333333333
TOI-3919 b,12.31866979,733.625075,7.433234,0.0795,1198.0,3.63,6100.0,1.9784731875085524,0.175,312.98765078244844,0.07183951892688,0.9772225254130948,0.083742369008626,False,False,False,True,False,0,0.015083333333333332
HATS-8 b,9.785457,43.86054,3.583893,0.04667,1324.0,0.259,5679.0,0.9413067829119812,0.21,431.9726390749735,0.0673916584750105,0.99782437012098,0.0233477472698651,False,False,False,True,False,0,0.015
TOI-2169 A b,12.50922246,329.58805806,8.2148282,0.0896,1364.0,0.92,6270.0,1.9784731875085524,0.123,246.41098041495655,0.0747264531802472,0.947629192876223,0.1526531358748775,False,False,False,True,False,0,0.014916666666666667
K2-100 b,3.88,21.8,1.6739035,0.0301,1841.0,2.04,5945.0,0.9413067829119812,0.22,1037.8130151949606,0.0597654053920824,0.993821609678902,0.1088586546894286,False,False,True,False,False,0,0.014666666666666666
K2-60 b,7.655747,135.39558,3.00265,0.045,1400.0,1.7,5500.0,0.9413067829119812,0.01,464.6134170345415,0.0697043685670628,0.9829724140774104,0.1281693896856766,False,False,True,False,False,0,0.014499999999999999
HATS-41 b,14.90797,733.625075,4.193649,0.0583,1710.0,5.1,6424.0,1.9784731875085524,0.47,581.9227055900492,0.049913775177307,0.9114332769730114,0.1759061332750247,False,False,False,True,False,0,0.014416666666666666
CoRoT-13 b,9.92,415.704,4.03519,0.051,1700.0,2.34,5945.0,0.9413067829119812,0.01,361.7627912805462,0.0663855524598209,0.993821609678902,0.0358809294341391,False,False,True,False,False,0,0.014333333333333333
TOI-3261 b,3.82,30.3,0.8831331,0.01714,1722.0,3.0,5068.0,0.4300015291512701,0.138,1458.7221407155384,0.0546163988309147,0.8940243900709406,0.0547432631915418,False,False,False,True,False,0,0.014333333333333333
TOI-2498 b,6.06,34.62,3.738252,0.0491,1443.0,0.86,5905.0,0.9413067829119812,0.167,390.2906045301998,0.0783959743155077,0.9964221934349112,0.0526149802858518,False,False,False,True,False,0,0.013333333333333332
TOI-1820 b,12.778238,731.0053361,4.860674,0.061,1375.0,2.0,5734.0,0.9413067829119812,0.14,252.9034881547504,0.0734360471439903,0.9995698703100876,0.1072407226080034,False,False,False,True,False,0,0.013000000000000001
TOI-5301 b,13.09208946,733.625075,5.858858,0.073,1648.0,2.88,6240.0,1.9784731875085524,0.03,371.1957199828429,0.060992549198572,0.9536753208495968,0.1789534443022498,False,False,False,True,False,0,0.012916666666666665
TOI-1288 b,4.96846551,44.1,2.6998279,0.0374,1203.44,1.97,5388.0,0.700003159130897,0.257,500.0879858910791,0.0802355196717335,0.9667648382711532,0.0185302798252814,False,False,False,True,False,0,0.012916666666666665
KELT-11 b,15.13212395,65.15482343,4.73620865,0.0623,1712.0,1.42,5375.0,0.9413067829119812,0.17,242.4617385388472,0.0664421080771545,0.9645526223828956,0.157000066378426,False,False,False,True,False,0,0.012624999999999999
NGTS-9 b,11.99363,733.625075,4.43527,0.058,1448.0,2.93,6330.0,0.9413067829119812,0.31,279.73455658602705,0.0713896842481713,0.934529579342974,0.1209091674156357,False,True,False,False,False,0,0.012083333333333333
WASP-169 b,14.616536,178.30263,5.6114118,0.0681,1604.0,0.33,6110.0,0.9413067829119812,0.06,202.9286322652651,0.0725826482540889,0.9758033268768974,0.1260143334745492,False,True,False,False,False,0,0.012011904761904762
TOI-2567 b,10.92875618,63.88350981,5.983944,0.0672,1352.0,0.269,5611.0,1.9784731875085524,0.241,438.021534415333,0.0644939852362876,0.993821609678902,0.0531269608058229,False,False,False,True,False,0,0.011916666666666666
Kepler-426 b,12.22,108.06,3.21751883,0.0414,1300.0,0.26,5725.0,0.8147042840208396,-0.21,475.0573098036337,0.0613169335613723,0.9993759725639372,0.0383438236229374,False,False,True,False,False,0,0.011333333333333332
CoRoT-35 b,18.83108758,349.6112477,3.22748,0.0429,1747.0,0.29,6390.0,0.9413067829119812,-0.425,511.188047698221,0.0481261030148732,0.9201376505205444,0.0047645239782002,False,True,False,False,False,0,0.011333333333333332
Qatar-4 b,12.722215,733.625075,1.8053564,0.02803,1385.0,5.1,5215.0,0.4810054531607244,0.103,611.4365470939035,0.054722643859676,0.931985935052732,0.0432124392137299,False,False,False,True,False,0,0.01125
TOI-1194 b,8.71664516,120.0,2.3106446,0.034,1264.29,0.99,5394.0,0.7059923578936672,0.348,610.1921848692024,0.0629900316403323,0.967763054575268,0.0076560622213341,False,False,False,True,False,0,0.010714285714285714
KELT-21 b,17.777474,733.625075,3.6127647,0.05224,2051.0,1.24,7525.375,1.9784731875085524,-0.405,724.7107811717229,0.0416566015481356,0.50736966431232,0.1621298108752087,True,False,False,False,False,0,0.0105
TOI-332 b,3.2,57.2,0.777038,0.0159,1871.0,6.840423374999999,5251.0,0.9413067829119812,0.256,3708.706445419727,0.0409147905671928,0.9401483889839362,0.0417263489862049,False,False,False,True,False,0,0.010107142857142856
TOI-2207 b,11.1529358,203.41018048,8.001968,0.0854,1259.0,0.8,6101.0,1.9784731875085524,0.181,271.2407168897518,0.0766394935002549,0.9770824668888864,0.1129532697749126,False,False,False,True,False,0,0.00980952380952381
HD 20329 b,1.72,7.42,0.926118,0.018,2141.0,6.840423374999999,5596.0,1.120005099338192,-0.07,3446.1695364252064,0.0465951954302551,0.9926661361037512,0.0363900948950771,False,False,False,True,False,0,0.00930952380952381
HATS-62 b,11.825495,56.89157,3.2768837,0.04163,1237.0,0.076,5416.0,0.6709961062630134,0.133,386.9516082563458,0.0672130566484758,0.9712990381074812,0.0469065398198467,False,False,False,True,False,0,0.009047619047619047
TOI-3364 b,12.22899794,530.77343969,5.8768918,0.0675,1264.0,1.6,5706.0,1.9300119587775195,0.387,423.5036389878807,0.0641791750588552,0.9988486632972694,0.0745319165949113,False,False,False,True,False,0,0.008761904761904762
Qatar-5 b,12.408363,733.625075,2.8792319,0.04127,1415.0,3.95,5747.0,1.1379940726474664,0.377,667.7534670976064,0.0532363992896418,0.999786467245809,0.0527321947353994,False,False,True,False,False,0,0.00875
Kepler-77 b,10.761,136.661,3.57878087,0.04501,1440.0,0.603,5520.0,0.9413067829119812,0.2,464.4070928369785,0.0624530754417863,0.9853168641979192,0.0221262184180665,False,False,True,False,False,0,0.00875
TOI-1298 b,9.65807033,99.0,4.537143,0.057,1278.0,0.6,5752.0,1.9784731875085524,0.397,608.7609807718623,0.0609467897707991,0.9998497890605708,0.0787734537005522,False,False,False,True,False,0,0.008666666666666666
Qatar-3 b,12.285064,733.625075,2.5079204,0.03783,1681.0,4.0,6007.0,1.8999842462147327,-0.041,1326.7037487266034,0.0404815663924354,0.98841408412045,0.0588953405091452,False,False,True,False,False,0,0.0085
EPIC 201595106 b,1.565,7.67,0.87724,0.0177,2038.0,6.840423374999999,5679.0,0.8929970002260261,0.01,2841.315346418995,0.0514088290139392,0.99782437012098,0.0145617875665098,False,False,False,True,False,0,0.008476190476190476
WASP-182 b,9.52765,47.03884,3.3769848,0.0451,1479.0,0.318,5638.0,0.9413067829119812,0.27,462.5563426774222,0.0644076301554514,0.9956539161200836,0.0303095185469534,False,False,True,False,False,0,0.008095238095238095
WASP-98 b,12.823096,293.03926,2.96264036,0.03762,1171.0,0.764,5473.0,0.9413067829119812,-0.425,664.6405734070427,0.0555725967850343,0.9795399833941684,0.0903910453635858,False,False,False,True,False,0,0.008
TOI-5210 b,10.72699453,81.99972901,4.5661061,0.0557,1286.0,0.364,5723.0,1.4200054133327475,0.324,457.55114833066887,0.0648088645855256,0.9993280036685168,0.0433898994091341,False,False,False,True,False,0,0.007803571428571427
K2-131 b,1.69,7.9,0.3693038,0.00936,2223.0,6.840423374999999,5120.0,0.9413067829119812,-0.04,10623.07902204706,0.0317831835928482,0.9082694237321206,0.045772443698254,False,False,False,True,False,0,0.007642857142857142
WASP-144 b,9.52765,139.8452,2.2783152,0.0316,1260.0,0.95,5200.0,0.9413067829119812,0.18,941.7211402136752,0.0531290778579993,0.92844801409088,0.0884570392936994,False,False,False,True,False,0,0.0075
HATS-69 b,10.592505,183.38791,2.2252577,0.03211,1295.7,0.46,5137.0,0.4813045862525545,0.377,466.3568692438634,0.0645150758083947,0.9127375588983988,0.0482812520806416,False,False,False,True,False,0,0.007261904761904762
TOI-4010 b,3.02,11.0,1.348335,0.0229,1441.0,2.2,4960.0,0.9413067829119812,0.37,1791.566172916353,0.0569720802335014,0.8618326038707972,0.0509256065128767,False,False,False,True,False,0,0.0067142857142857134
XO-5 b,12.78,378.2,4.1877558,0.0515,1230.0,1.06,5430.0,0.9413067829119812,0.05,354.77500533759775,0.0676490990838494,0.9734469010825562,0.0165161754773859,False,False,False,True,False,0,0.006666666666666666
WASP-158 b,11.99363,733.625075,3.656333,0.0517,1590.0,3.1,6350.0,0.9413067829119812,0.24,352.0364648179173,0.0644286366928975,0.929872726379436,0.1383796850005356,False,True,False,False,False,0,0.006666666666666666
